frame,timestamp,L,a,b,agtron_interpolado,origem_video
3440,112.631,75.44,133.82,130.513,54.669,v2
3441,112.663,72.852,133.448,130.437,54.653,v2
3442,112.699,73.087,133.898,130.549,54.636,v2
3443,112.731,76.058,134.015,130.78,54.621,v2
3444,112.763,70.412,133.332,130.379,54.605,v2
3445,112.795,68.718,133.01,130.614,54.59,v2
3446,112.827,70.226,133.267,130.708,54.574,v2
3447,112.863,71.718,134.019,130.74,54.557,v2
3448,112.895,75.355,134.168,131.009,54.542,v2
3449,112.927,71.361,133.836,130.773,54.526,v2
3450,112.959,69.403,132.144,130.687,54.511,v2
3451,112.991,65.963,131.656,129.454,54.495,v2
3452,113.027,68.995,132.32,130.607,54.478,v2
3453,113.059,71.317,132.628,130.362,54.463,v2
3454,113.091,73.105,133.346,130.938,54.447,v2
3455,113.123,74.549,133.819,130.708,54.432,v2
3456,113.155,71.27,133.104,130.697,54.416,v2
3457,113.187,75.944,133.401,131.25,54.401,v2
3458,113.223,73.521,133.233,130.014,54.384,v2
3459,113.255,77.129,133.869,130.941,54.368,v2
3460,113.287,79.027,134.394,131.036,54.353,v2
3461,113.319,76.65,133.56,130.8,54.337,v2
3462,113.351,70.499,132.114,130.548,54.322,v2
3463,113.387,72.653,133.362,129.869,54.305,v2
3464,113.419,71.717,132.598,130.045,54.289,v2
3465,113.451,75.219,133.152,130.257,54.274,v2
3466,113.483,77.602,133.949,131.002,54.258,v2
3467,113.515,75.052,133.266,130.664,54.243,v2
3468,113.551,66.175,132.068,130.264,54.226,v2
3469,113.583,70.011,132.897,130.328,54.21,v2
3470,113.615,69.553,133.077,129.838,54.195,v2
3471,113.647,70.14,133.429,130.386,54.179,v2
3472,113.679,76.894,134.577,131.324,54.164,v2
3473,113.711,76.83,134.168,131.383,54.149,v2
3474,113.747,69.145,133.208,130.949,54.131,v2
3475,113.779,67.938,132.667,130.567,54.116,v2
3476,113.811,71.463,133.223,130.572,54.1,v2
3477,113.843,76.503,133.478,131.492,54.085,v2
3478,113.875,77.778,133.874,130.662,54.07,v2
3479,113.911,78.351,134.153,131.062,54.052,v2
3480,113.943,75.47,133.461,130.56,54.037,v2
3481,113.975,65.625,131.755,130.742,54.021,v2
3482,114.007,66.641,132.815,129.589,54.006,v2
3483,114.039,67.119,132.778,130.29,53.991,v2
3484,114.075,72.253,133.704,130.474,53.973,v2
3485,114.107,75.44,134.512,130.873,53.958,v2
3486,114.139,72.712,133.725,130.779,53.942,v2
3487,114.171,67.967,132.744,130.461,53.927,v2
3488,114.203,68.812,132.641,130.246,53.912,v2
3489,114.235,70.576,133.15,130.502,53.896,v2
3490,114.271,73.407,133.421,130.739,53.879,v2
3491,114.303,68.325,133.084,129.679,53.863,v2
3492,114.335,69.893,133.324,130.327,53.848,v2
3493,114.367,68.237,132.814,130.776,53.833,v2
3494,114.399,71.444,133.476,130.856,53.817,v2
3495,114.435,73.926,133.469,130.539,53.8,v2
3496,114.467,71.702,132.93,130.855,53.784,v2
3497,114.499,70.903,132.774,130.377,53.769,v2
3498,114.531,69.975,132.317,130.575,53.754,v2
3499,114.563,72.443,133.109,131.047,53.738,v2
3500,114.599,75.347,133.571,130.342,53.721,v2
3501,114.631,77.423,133.577,131.392,53.705,v2
3502,114.663,80.341,134.112,131.107,53.69,v2
3503,114.695,78.518,133.402,131.024,53.675,v2
3504,114.727,73.843,132.667,130.995,53.659,v2
3505,114.759,73.838,132.973,131.005,53.644,v2
3506,114.795,77.393,134.088,131.667,53.627,v2
3507,114.827,77.867,134.257,131.615,53.611,v2
3508,114.859,74.223,134.111,131.166,53.596,v2
3509,114.891,74.746,133.441,130.398,53.58,v2
3510,114.923,74.56,132.96,130.44,53.565,v2
3511,114.959,71.11,132.674,130.281,53.548,v2
3512,114.991,70.603,132.886,129.767,53.532,v2
3513,115.023,71.561,132.5,130.388,53.517,v2
3514,115.055,71.014,132.761,129.782,53.501,v2
3515,115.087,72.469,133.213,130.04,53.486,v2
3516,115.123,67.599,132.138,129.748,53.469,v2
3517,115.155,62.066,130.911,129.641,53.453,v2
3518,115.187,68.55,132.376,129.96,53.438,v2
3519,115.219,70.972,132.474,130.374,53.422,v2
3520,115.251,67.532,132.647,129.928,53.407,v2
3521,115.283,66.908,131.948,129.718,53.391,v2
3522,115.319,74.823,131.697,131.014,53.374,v2
3523,115.351,66.46,132.232,130.226,53.359,v2
3524,115.383,73.6,133.664,130.736,53.343,v2
3525,115.415,76.881,134.557,131.337,53.328,v2
3526,115.447,74.143,133.786,131.547,53.313,v2
3527,115.483,67.933,133.423,130.318,53.295,v2
3528,115.515,67.696,132.506,130.562,53.28,v2
3529,115.547,71.788,133.394,130.793,53.264,v2
3530,115.579,75.445,133.807,131.227,53.249,v2
3531,115.611,79.733,134.374,131.469,53.234,v2
3532,115.647,76.119,133.537,130.927,53.216,v2
3533,115.679,68.291,131.643,130.176,53.201,v2
3534,115.711,68.62,131.8,130.619,53.185,v2
3535,115.743,74.826,132.772,130.662,53.17,v2
3536,115.775,75.649,133.381,130.387,53.155,v2
3537,115.807,72.439,132.815,129.546,53.139,v2
3538,115.843,70.829,132.199,129.954,53.122,v2
3539,115.875,66.236,131.944,129.829,53.106,v2
3540,115.907,64.142,132.051,129.432,53.091,v2
3541,115.939,68.991,132.863,130.608,53.076,v2
3542,115.971,74.928,133.541,130.184,53.06,v2
3543,116.007,75.124,132.998,130.507,53.043,v2
3544,116.039,71.312,132.679,130.89,53.027,v2
3545,116.071,69.354,132.589,130.612,53.012,v2
3546,116.103,68.87,132.466,130.565,52.997,v2
3547,116.135,72.684,133.557,130.098,52.981,v2
3548,116.171,76.746,133.896,130.665,52.964,v2
3549,116.203,77.255,134.076,130.747,52.948,v2
3550,116.235,76.536,133.531,130.097,52.933,v2
3551,116.267,71.962,133.098,130.764,52.918,v2
3552,116.299,70.583,132.405,130.428,52.902,v2
3553,116.331,73.877,132.697,130.619,52.887,v2
3554,116.367,76.811,133.3,131.366,52.869,v2
3555,116.399,77.495,133.731,131.24,52.854,v2
3556,116.431,75.824,132.99,130.24,52.839,v2
3557,116.463,66.86,130.792,129.985,52.823,v2
3558,116.495,67.631,132.045,129.418,52.808,v2
3559,116.531,70.818,132.509,129.918,52.79,v2
3560,116.563,76.818,133.135,130.812,52.775,v2
3561,116.595,70.434,132.317,130.655,52.76,v2
3562,116.627,70.899,132.575,130.194,52.744,v2
3563,116.659,71.103,132.867,130.524,52.729,v2
3564,116.695,73.635,132.464,130.631,52.711,v2
3565,116.727,80.022,133.729,130.212,52.696,v2
3566,116.759,74.444,133.3,130.987,52.681,v2
3567,116.791,75.434,132.885,131.338,52.665,v2
3568,116.823,72.932,133.453,130.876,52.65,v2
3569,116.855,75.439,133.561,131.033,52.634,v2
3570,116.891,80.418,134.06,131.65,52.617,v2
3571,116.923,80.072,133.898,131.81,52.602,v2
3572,116.955,75.766,133.82,130.541,52.586,v2
3573,116.987,69.197,132.255,130.288,52.571,v2
3574,117.019,66.87,132.367,130.419,52.555,v2
3575,117.055,71.096,133.002,130.332,52.538,v2
3576,117.087,71.932,132.695,130.637,52.523,v2
3577,117.119,72.588,133.279,130.469,52.507,v2
3578,117.151,69.532,132.484,130.783,52.492,v2
3579,117.183,66.068,132.083,130.101,52.476,v2
3580,117.219,65.016,132.265,129.517,52.459,v2
3581,117.251,67.052,132.277,129.922,52.444,v2
3582,117.283,67.612,132.788,130.189,52.428,v2
3583,117.315,67.399,132.739,130.391,52.413,v2
3584,117.347,67.388,132.279,129.944,52.397,v2
3585,117.379,66.668,131.894,130.027,52.382,v2
3586,117.415,72.265,132.396,130.485,52.365,v2
3587,117.447,74.408,132.919,130.312,52.349,v2
3588,117.479,72.332,132.626,130.728,52.334,v2
3589,117.511,67.504,131.91,129.948,52.319,v2
3590,117.543,62.957,132.035,129.293,52.303,v2
3591,117.579,68.144,132.564,130.569,52.286,v2
3592,117.611,72.18,133.069,130.375,52.27,v2
3593,117.643,72.4,133.418,130.422,52.255,v2
3594,117.675,68.766,132.66,130.279,52.24,v2
3595,117.707,65.05,131.687,130.003,52.224,v2
3596,117.743,63.101,131.798,129.283,52.207,v2
3597,117.775,67.289,132.174,129.859,52.191,v2
3598,117.807,68.004,132.4,130.066,52.176,v2
3599,117.839,66.515,131.93,129.908,52.161,v2
3600,117.871,65.587,131.211,129.632,52.145,v2
3601,117.903,61.472,131.365,129.728,52.13,v2
3602,117.939,68.021,132.046,130.242,52.112,v2
3603,117.971,71.71,133.299,129.934,52.097,v2
3604,118.003,73.377,133.236,131.123,52.082,v2
3605,118.035,68.152,132.342,129.906,52.066,v2
3606,118.067,65.421,131.519,129.344,52.051,v2
3607,118.103,66.39,131.222,130.149,52.033,v2
3608,118.135,69.266,132.271,129.788,52.018,v2
3609,118.167,72.093,132.026,130.383,52.003,v2
3610,118.199,71.721,132.44,130.598,51.987,v2
3611,118.231,65.516,132.313,129.848,51.972,v2
3612,118.267,64.545,131.622,129.893,51.954,v2
3613,118.299,70.368,132.5,129.836,51.939,v2
3614,118.331,68.223,132.251,130.017,51.924,v2
3615,118.363,68.627,132.518,129.811,51.908,v2
3616,118.395,64.647,132.095,130.104,51.893,v2
3617,118.427,63.587,131.948,130.071,51.877,v2
3618,118.463,66.143,132.279,129.795,51.86,v2
3619,118.495,68.32,132.756,129.74,51.845,v2
3620,118.527,69.829,132.7,129.49,51.829,v2
3621,118.559,67.899,132.121,130.111,51.814,v2
3622,118.591,63.795,132.174,129.68,51.798,v2
3623,118.627,68.895,132.214,130.001,51.781,v2
3624,118.659,72.432,132.448,130.378,51.766,v2
3625,118.691,72.871,133.083,130.314,51.75,v2
3626,118.723,70.606,132.862,130.262,51.735,v2
3627,118.755,66.756,132.158,130.069,51.719,v2
3628,118.791,65.938,132.391,130.081,51.702,v2
3629,118.823,69.275,132.91,130.551,51.687,v2
3630,118.855,72.24,132.709,130.377,51.671,v2
3631,118.887,69.001,132.48,129.783,51.656,v2
3632,118.919,64.284,131.095,129.523,51.64,v2
3633,118.951,63.286,131.778,129.471,51.625,v2
3634,118.987,67.108,132.639,129.468,51.608,v2
3635,119.019,67.181,132.745,130.174,51.592,v2
3636,119.051,67.779,132.335,129.659,51.577,v2
3637,119.083,65.929,131.658,129.944,51.561,v2
3638,119.115,67.868,132.602,129.974,51.546,v2
3639,119.151,71.005,132.46,129.735,51.529,v2
3640,119.183,71.693,132.392,129.869,51.513,v2
3641,119.215,65.259,131.222,129.942,51.498,v2
3642,119.247,59.965,131.205,129.213,51.482,v2
3643,119.279,64.745,132.03,130.061,51.467,v2
3644,119.315,68.093,132.858,129.747,51.45,v2
3645,119.347,67.639,132.421,130.141,51.434,v2
3646,119.379,66.068,132.285,130.417,51.419,v2
3647,119.411,72.059,133.256,131.264,51.403,v2
3648,119.443,71.197,133.407,131.201,51.388,v2
3649,119.475,73.9,133.649,131.072,51.373,v2
3650,119.511,71.606,133.548,130.895,51.355,v2
3651,119.543,73.607,133.372,131.182,51.34,v2
3652,119.575,76.438,133.599,131.44,51.324,v2
3653,119.607,68.053,132.93,130.98,51.309,v2
3654,119.639,66.196,132.435,130.44,51.294,v2
3655,119.675,68.644,132.695,131.031,51.276,v2
3656,119.707,71.09,133.161,130.278,51.261,v2
3657,119.739,71.86,133.401,129.819,51.246,v2
3658,119.771,71.246,133.171,129.847,51.23,v2
3659,119.803,64.286,132.074,129.775,51.215,v2
3660,119.839,60.945,131.975,129.614,51.197,v2
3661,119.871,63.595,131.954,129.586,51.182,v2
3662,119.903,70.928,133.833,129.878,51.167,v2
3663,119.935,68.769,133.59,130.857,51.151,v2
3664,119.967,68.124,133.049,130.587,51.136,v2
3665,119.999,66.945,132.933,130.684,51.12,v2
3666,120.035,68.69,133.37,130.599,51.103,v2
3667,120.067,71.303,133.674,130.219,51.088,v2
3668,120.099,74.747,133.754,130.624,51.072,v2
3669,120.131,76.321,134.167,131.23,51.057,v2
3670,120.163,70.515,132.995,131.09,51.041,v2
3671,120.199,64.498,131.893,129.836,51.024,v2
3672,120.231,64.012,131.738,129.652,51.009,v2
3673,120.263,66.375,132.17,130.073,50.993,v2
3674,120.295,70.493,132.975,129.602,50.978,v2
3675,120.327,70.276,132.53,130.171,50.962,v2
3676,120.363,63.49,131.86,129.965,50.945,v2
3677,120.395,56.427,130.59,129.137,50.93,v2
3678,120.427,58.917,131.265,129.253,50.914,v2
3679,120.459,66.959,132.693,129.797,50.899,v2
3680,120.491,68.707,133.194,130.161,50.883,v2
3681,120.523,69.062,133.176,130.301,50.868,v2
3682,120.559,67.921,132.668,130.009,50.851,v2
3683,120.591,62.951,132.051,129.956,50.835,v2
3684,120.623,64.791,132.186,130.207,50.82,v2
3685,120.655,65.979,132.363,129.764,50.804,v2
3686,120.687,68.066,132.933,130.254,50.789,v2
3687,120.723,68.594,132.817,130.721,50.772,v2
3688,120.755,71.933,133.377,130.142,50.756,v2
3689,120.787,76.433,133.33,130.539,50.741,v2
3690,120.819,74.672,132.915,130.542,50.725,v2
3691,120.851,69.512,132.444,129.777,50.71,v2
3692,120.887,71.273,132.934,130.192,50.693,v2
3693,120.919,72.531,132.688,130.367,50.677,v2
3694,120.951,68.283,132.313,130.078,50.662,v2
3695,120.983,64.215,131.329,129.778,50.646,v2
3696,121.015,59.376,131.01,129.001,50.631,v2
3697,121.047,58.371,131.043,129.401,50.616,v2
3698,121.083,65.406,132.119,129.721,50.598,v2
3699,121.115,67.794,132.844,129.531,50.583,v2
3700,121.147,71.128,132.975,130.258,50.567,v2
3701,121.179,69.476,132.606,130.413,50.552,v2
3702,121.211,67.599,132.296,130.153,50.537,v2
3703,121.247,61.945,131.606,129.726,50.519,v2
3704,121.279,61.065,131.408,129.649,50.504,v2
3705,121.311,66.539,132.644,130.577,50.488,v2
3706,121.343,72.261,133.775,130.64,50.473,v2
3707,121.375,68.271,133.095,130.321,50.458,v2
3708,121.411,63.528,132.113,130.219,50.44,v2
3709,121.443,62.316,131.87,129.493,50.425,v2
3710,121.475,64.086,132.272,129.96,50.409,v2
3711,121.507,67.34,132.705,130.021,50.394,v2
3712,121.539,71.864,133.283,129.794,50.379,v2
3713,121.571,69.374,132.834,130.336,50.363,v2
3714,121.607,64.78,130.683,129.648,50.346,v2
3715,121.639,61.927,130.964,129.706,50.33,v2
3716,121.671,64.29,132.179,129.515,50.315,v2
3717,121.703,67.135,132.412,129.764,50.3,v2
3718,121.735,65.427,131.966,129.677,50.284,v2
3719,121.771,65.86,132.773,129.693,50.267,v2
3720,121.803,65.175,132.633,130.318,50.252,v2
3721,121.835,68.226,133.084,129.876,50.236,v2
3722,121.867,70.148,132.844,130.29,50.221,v2
3723,121.899,71.582,133.452,130.408,50.205,v2
3724,121.935,71.723,132.721,129.892,50.188,v2
3725,121.967,67.065,131.675,129.669,50.173,v2
3726,121.999,66.698,131.912,129.711,50.157,v2
3727,122.031,67.12,132.155,130.038,50.142,v2
3728,122.063,70.393,133.059,130.206,50.126,v2
3729,122.095,70.339,133.451,130.287,50.111,v2
3730,122.131,69.76,132.66,130.308,50.094,v2
3731,122.163,62.563,132.123,130.016,50.078,v2
3732,122.195,59.854,131.363,129.665,50.063,v2
3733,122.227,62.39,131.92,129.563,50.047,v2
3734,122.259,64.187,131.774,129.791,50.032,v2
3735,122.295,69.196,132.584,129.879,50.015,v2
3736,122.327,70.034,132.252,130.053,49.999,v2
3737,122.359,62.162,132.087,129.459,49.984,v2
3738,122.391,60.346,131.299,129.235,49.968,v2
3739,122.423,64.727,132.508,129.425,49.953,v2
3740,122.459,68.627,133.13,130.368,49.936,v2
3741,122.491,70.148,133.81,129.456,49.92,v2
3742,122.523,67.41,132.411,129.766,49.905,v2
3743,122.555,64.495,131.822,128.842,49.889,v2
3744,122.587,64.521,132.01,129.412,49.874,v2
3745,122.619,69.531,132.594,129.194,49.859,v2
3746,122.655,71.788,132.467,129.518,49.841,v2
3747,122.687,70.236,132.886,129.697,49.826,v2
3748,122.719,69.605,132.528,129.905,49.81,v2
3749,122.751,68.105,132.061,130.232,49.795,v2
3750,122.783,65.926,132.48,129.821,49.78,v2
3751,122.819,68.163,132.67,129.581,49.762,v2
3752,122.851,71.293,133.281,129.806,49.747,v2
3753,122.883,71.733,132.952,130.298,49.731,v2
3754,122.915,69.761,132.296,129.499,49.716,v2
3755,122.947,62.426,131.15,128.934,49.701,v2
3756,122.983,58.689,131.778,129.405,49.683,v2
3757,123.015,62.96,131.552,129.403,49.668,v2
3758,123.047,68.55,132.463,129.881,49.652,v2
3759,123.079,68.518,132.383,130.012,49.637,v2
3760,123.111,64.949,131.894,130.045,49.622,v2
3761,123.143,67.716,132.541,130.099,49.606,v2
3762,123.179,67.512,132.811,130.031,49.589,v2
3763,123.211,69.721,133.01,129.798,49.573,v2
3764,123.243,71.37,132.759,129.782,49.558,v2
3765,123.275,72.875,132.519,129.376,49.543,v2
3766,123.307,66.093,132.132,129.363,49.527,v2
3767,123.343,66.864,131.852,129.165,49.51,v2
3768,123.375,66.031,131.897,129.104,49.494,v2
3769,123.407,68.59,132.695,129.355,49.479,v2
3770,123.439,70.859,133.094,129.489,49.464,v2
3771,123.471,68.313,132.632,129.647,49.448,v2
3772,123.507,61.203,131.347,129.508,49.431,v2
3773,123.539,58.125,130.749,129.425,49.415,v2
3774,123.571,60.938,131.126,129.088,49.4,v2
3775,123.603,63.867,131.645,129.095,49.385,v2
3776,123.635,68.307,132.462,128.844,49.369,v2
3777,123.667,65.041,131.517,129.147,49.354,v2
3778,123.703,60.492,130.856,128.913,49.336,v2
3779,123.735,63.945,131.46,128.591,49.321,v2
3780,123.767,66.26,132.195,129.328,49.306,v2
3781,123.799,67.596,132.639,130.054,49.29,v2
3782,123.831,68.168,132.671,129.448,49.275,v2
3783,123.867,72.094,133.234,129.586,49.258,v2
3784,123.899,70.017,132.039,129.978,49.242,v2
3785,123.931,64.028,130.367,128.913,49.227,v2
3786,123.963,59.55,130.133,128.594,49.211,v2
3787,123.995,63.873,131.52,128.536,49.196,v2
3788,124.031,69.079,132.37,129.427,49.179,v2
3789,124.063,67.887,131.702,129.243,49.163,v2
3790,124.095,65.371,131.32,129.174,49.148,v2
3791,124.127,61.125,131.331,129.212,49.132,v2
3792,124.159,62.636,130.987,129.284,49.117,v2
3793,124.191,63.24,131.648,129.387,49.101,v2
3794,124.227,66.047,131.516,129.031,49.084,v2
3795,124.259,61.86,130.928,129.225,49.069,v2
3796,124.291,62.374,130.901,129.317,49.053,v2
3797,124.323,62.128,130.844,129.087,49.038,v2
3798,124.355,60.471,131.293,129.256,49.022,v2
3799,124.391,65.639,131.657,128.804,49.005,v2
3800,124.423,66.543,131.983,128.689,48.99,v2
3801,124.455,65.243,131.606,129.11,48.974,v2
3802,124.487,64.523,131.105,129.607,48.959,v2
3803,124.519,63.278,131.061,128.941,48.944,v2
3804,124.555,60.591,130.607,128.73,48.926,v2
3805,124.587,60.468,131.203,128.987,48.911,v2
3806,124.619,64.17,131.973,128.63,48.895,v2
3807,124.651,63.43,131.426,129.051,48.88,v2
3808,124.683,57.483,130.362,128.44,48.865,v2
3809,124.715,52.768,129.886,128.822,48.849,v2
3810,124.751,54.629,130.632,129.126,48.832,v2
3811,124.783,59.247,131.275,129.034,48.816,v2
3812,124.815,60.246,131.61,129.73,48.801,v2
3813,124.847,63.92,131.477,129.218,48.786,v2
3814,124.879,63.096,131.832,129.086,48.77,v2
3815,124.915,62.117,131.039,128.741,48.753,v2
3816,124.947,56.796,130.139,128.948,48.737,v2
3817,124.979,58.531,130.153,128.082,48.722,v2
3818,125.011,62.993,130.608,128.746,48.707,v2
3819,125.043,63.028,131.315,128.067,48.691,v2
3820,125.079,60.671,131.627,128.462,48.674,v2
3821,125.111,61.142,131.131,128.844,48.658,v2
3822,125.143,58.62,131.018,128.861,48.643,v2
3823,125.175,57.838,131.525,128.844,48.628,v2
3824,125.207,60.159,131.674,129.377,48.612,v2
3825,125.239,61.873,131.755,128.882,48.597,v2
3826,125.275,59.246,131.286,128.438,48.579,v2
3827,125.307,56.335,130.301,128.463,48.564,v2
3828,125.339,56.933,130.565,128.807,48.549,v2
3829,125.371,61.985,131.549,128.976,48.533,v2
3830,125.403,64.113,132.074,129.524,48.518,v2
3831,125.439,66.946,132.613,129.346,48.5,v2
3832,125.471,63.889,131.796,129.466,48.485,v2
3833,125.503,59.602,130.641,129.137,48.47,v2
3834,125.535,58.201,130.837,129.313,48.454,v2
3835,125.567,60.556,131.707,129.124,48.439,v2
3836,125.603,63.602,132.0,129.509,48.421,v2
3837,125.635,63.038,131.329,129.087,48.406,v2
3838,125.667,65.5,131.582,128.743,48.391,v2
3839,125.699,63.795,131.372,128.495,48.375,v2
3840,125.731,60.492,130.693,128.627,48.36,v2
3841,125.763,59.782,130.433,128.645,48.344,v2
3842,125.799,61.427,131.34,129.036,48.327,v2
3843,125.831,62.14,131.699,128.678,48.312,v2
3844,125.863,61.192,131.244,128.973,48.296,v2
3845,125.895,59.406,130.733,128.314,48.281,v2
3846,125.927,57.405,130.461,128.594,48.265,v2
3847,125.963,57.983,130.506,128.701,48.248,v2
3848,125.995,62.375,131.096,128.898,48.233,v2
3849,126.027,63.18,131.327,128.532,48.217,v2
3850,126.059,61.575,131.185,128.496,48.202,v2
3851,126.091,59.343,130.513,128.753,48.186,v2
3852,126.127,59.317,130.739,128.691,48.169,v2
3853,126.159,59.863,130.82,128.571,48.154,v2
3854,126.191,59.068,130.969,128.592,48.138,v2
3855,126.223,61.169,131.453,128.882,48.123,v2
3856,126.255,61.423,131.414,128.743,48.107,v2
3857,126.287,61.292,131.035,129.047,48.092,v2
3858,126.323,61.034,130.912,128.637,48.075,v2
3859,126.355,58.947,130.73,128.716,48.059,v2
3860,126.387,63.416,131.164,128.906,48.044,v2
3861,126.419,62.339,131.102,128.869,48.028,v2
3862,126.451,61.884,131.199,129.531,48.013,v2
3863,126.487,59.698,131.046,129.31,47.996,v2
3864,126.519,58.556,131.134,128.837,47.98,v2
3865,126.551,59.445,130.788,128.771,47.965,v2
3866,126.583,64.924,131.953,128.883,47.95,v2
3867,126.615,64.043,131.959,128.82,47.934,v2
3868,126.651,61.427,131.089,129.053,47.917,v2
3869,126.683,57.389,130.607,128.544,47.901,v2
3870,126.715,56.298,130.423,128.254,47.886,v2
3871,126.747,59.537,130.709,128.703,47.871,v2
3872,126.779,59.017,130.931,128.526,47.855,v2
3873,126.811,60.396,130.591,128.946,47.84,v2
3874,126.847,59.078,130.482,128.782,47.822,v2
3875,126.879,55.681,129.785,127.647,47.807,v2
3876,126.911,51.037,128.754,127.675,47.792,v2
3877,126.943,52.729,129.581,128.28,47.776,v2
3878,126.975,56.097,129.981,128.259,47.761,v2
3879,127.011,61.558,130.693,128.243,47.743,v2
3880,127.043,61.668,130.675,128.681,47.728,v2
3881,127.075,57.619,130.233,128.659,47.713,v2
3882,127.107,53.59,129.002,128.386,47.697,v2
3883,127.139,53.784,129.929,128.919,47.682,v2
3884,127.175,57.13,130.774,129.486,47.664,v2
3885,127.207,62.403,131.752,129.295,47.649,v2
3886,127.239,62.348,131.475,129.625,47.634,v2
3887,127.271,59.235,131.139,128.591,47.618,v2
3888,127.303,60.849,131.13,128.862,47.603,v2
3889,127.335,65.706,132.495,129.355,47.587,v2
3890,127.371,63.562,131.76,128.578,47.57,v2
3891,127.403,62.393,130.893,128.474,47.555,v2
3892,127.435,56.97,130.499,127.74,47.539,v2
3893,127.467,58.261,130.57,129.164,47.524,v2
3894,127.499,61.488,131.575,128.767,47.508,v2
3895,127.535,67.517,132.06,128.813,47.491,v2
3896,127.567,66.999,131.727,129.109,47.476,v2
3897,127.599,62.32,130.702,128.763,47.46,v2
3898,127.631,60.187,130.414,128.58,47.445,v2
3899,127.663,56.578,130.535,128.305,47.429,v2
3900,127.699,62.438,130.876,128.836,47.412,v2
3901,127.731,62.269,131.208,128.53,47.397,v2
3902,127.763,60.468,131.089,128.154,47.381,v2
3903,127.795,59.156,130.124,127.794,47.366,v2
3904,127.827,57.701,130.082,127.589,47.35,v2
3905,127.859,58.875,130.735,128.354,47.335,v2
3906,127.895,60.244,130.748,128.084,47.318,v2
3907,127.927,58.604,130.531,128.027,47.302,v2
3908,127.959,61.811,130.538,128.227,47.287,v2
3909,127.991,74.23,132.062,129.375,47.271,v2
3910,128.023,59.56,130.46,128.113,47.256,v2
3911,128.059,60.643,130.529,128.053,47.239,v2
3912,128.091,62.059,130.426,128.427,47.223,v2
3913,128.123,60.079,130.747,128.877,47.208,v2
3914,128.155,60.433,130.881,128.595,47.192,v2
3915,128.187,63.964,131.457,128.268,47.177,v2
3916,128.223,66.018,131.91,128.493,47.16,v2
3917,128.255,61.853,131.176,128.203,47.144,v2
3918,128.287,58.727,129.347,128.293,47.129,v2
3919,128.319,58.06,130.422,128.02,47.113,v2
3920,128.351,62.645,131.176,128.322,47.098,v2
3921,128.383,65.932,131.137,128.054,47.083,v2
3922,128.419,62.833,130.652,127.158,47.065,v2
3923,128.451,57.359,129.835,127.45,47.05,v2
3924,128.483,57.839,130.032,127.841,47.034,v2
3925,128.515,60.228,130.759,128.128,47.019,v2
3926,128.547,61.513,130.9,128.47,47.004,v2
3927,128.583,64.849,131.396,128.404,46.986,v2
3928,128.615,69.258,131.925,128.746,46.971,v2
3929,128.647,57.799,129.847,128.361,46.956,v2
3930,128.679,57.32,129.655,128.134,46.94,v2
3931,128.711,57.832,130.229,128.276,46.925,v2
3932,128.747,62.419,130.836,127.619,46.907,v2
3933,128.779,59.97,130.332,127.437,46.892,v2
3934,128.811,57.777,129.661,127.616,46.877,v2
3935,128.843,57.155,129.932,127.869,46.861,v2
3936,128.875,59.063,130.506,128.54,46.846,v2
3937,128.907,62.675,131.279,128.652,46.83,v2
3938,128.943,62.619,131.447,128.773,46.813,v2
3939,128.975,60.692,131.216,128.394,46.798,v2
3940,129.007,59.666,130.77,128.668,46.782,v2
3941,129.039,60.822,130.809,128.373,46.767,v2
3942,129.071,62.711,131.125,128.233,46.751,v2
3943,129.107,66.184,131.091,128.117,46.734,v2
3944,129.139,62.029,130.599,128.068,46.719,v2
3945,129.171,62.186,131.187,128.251,46.703,v2
3946,129.203,59.678,130.431,128.117,46.688,v2
3947,129.235,60.66,130.683,127.712,46.672,v2
3948,129.271,59.628,130.344,127.599,46.655,v2
3949,129.303,55.021,129.176,126.969,46.64,v2
3950,129.335,56.399,128.74,126.949,46.624,v2
3951,129.367,57.827,129.396,127.446,46.609,v2
3952,129.399,58.506,130.11,127.678,46.593,v2
3953,129.431,59.834,130.399,127.756,46.578,v2
3954,129.467,56.71,129.858,128.384,46.561,v2
3955,129.499,55.376,129.946,127.534,46.545,v2
3956,129.531,58.543,129.8,128.281,46.53,v2
3957,129.563,61.461,130.113,127.548,46.514,v2
3958,129.595,61.186,129.945,127.072,46.499,v2
3959,129.631,56.445,129.619,126.507,46.482,v2
3960,129.663,53.874,129.009,127.052,46.466,v2
3961,129.695,52.308,128.802,127.308,46.451,v2
3962,129.727,53.28,129.288,127.339,46.435,v2
3963,129.759,53.158,128.839,127.274,46.42,v2
3964,129.795,53.891,129.18,127.56,46.403,v2
3965,129.827,56.145,129.884,127.485,46.387,v2
3966,129.859,57.952,130.3,127.878,46.372,v2
3967,129.891,55.855,129.702,128.583,46.356,v2
3968,129.923,52.812,129.921,127.702,46.341,v2
3969,129.955,57.053,130.264,128.112,46.326,v2
3970,129.991,57.965,131.096,128.251,46.308,v2
3971,130.023,59.445,130.529,128.091,46.293,v2
3972,130.055,59.311,130.574,127.85,46.277,v2
3973,130.087,54.656,129.521,127.81,46.262,v2
3974,130.119,54.987,129.445,127.973,46.247,v2
3975,130.155,56.397,129.668,127.873,46.229,v2
3976,130.187,56.57,129.887,128.081,46.214,v2
