frame,timestamp,L,a,b,agtron_interpolado
1865,61.049,147.231,134.298,127.753,68.041
1866,61.081,141.925,132.576,125.521,68.013
1867,61.113,137.333,131.617,124.178,67.986
1868,61.145,139.557,132.007,124.593,67.958
1869,61.181,140.027,132.062,124.601,67.927
1870,61.213,139.595,131.422,124.357,67.899
1871,61.245,137.404,131.629,124.165,67.872
1872,61.277,137.498,131.965,124.271,67.844
1873,61.309,137.725,132.353,124.313,67.816
1874,61.345,139.443,132.946,124.737,67.785
1875,61.377,138.88,132.637,124.74,67.758
1876,61.409,138.09,132.555,125.011,67.73
1877,61.441,142.241,134.037,125.8,67.702
1878,61.473,141.637,133.587,125.501,67.675
1879,61.509,141.65,132.915,125.374,67.644
1880,61.541,137.097,131.981,124.526,67.616
1881,61.573,134.204,131.466,123.243,67.588
1882,61.605,136.392,132.532,123.871,67.561
1883,61.637,138.039,133.309,124.05,67.533
1884,61.669,138.308,133.02,124.198,67.506
1885,61.705,138.349,132.615,124.099,67.474
1886,61.737,137.413,132.426,123.589,67.447
1887,61.769,135.675,132.129,123.182,67.419
1888,61.801,140.113,134.702,124.965,67.391
1889,61.833,140.65,134.88,125.562,67.364
1890,61.869,140.707,134.388,125.733,67.333
1891,61.901,140.966,133.158,125.314,67.305
1892,61.933,141.531,133.529,125.074,67.277
1893,61.965,139.604,134.056,124.688,67.25
1894,61.997,138.421,134.259,124.924,67.222
1895,62.033,138.02,133.779,124.939,67.191
1896,62.065,138.84,132.507,124.734,67.163
1897,62.097,137.068,131.817,123.683,67.136
1898,62.129,139.586,127.659,123.047,67.108
1899,62.161,142.005,129.597,124.243,67.081
1900,62.193,139.906,129.097,123.372,67.053
1901,62.229,139.685,127.577,122.627,67.022
1902,62.261,138.795,127.165,122.527,66.994
1903,62.293,137.859,127.677,122.921,66.966
1904,62.325,137.338,128.947,123.085,66.939
1905,62.357,140.692,130.283,124.264,66.911
1906,62.393,142.382,130.907,124.978,66.88
1907,62.425,142.369,130.993,125.245,66.852
1908,62.457,144.36,131.252,125.874,66.825
1909,62.489,145.175,131.248,125.549,66.797
1910,62.521,143.73,130.987,125.767,66.77
1911,62.557,143.249,131.997,125.864,66.738
1912,62.589,146.508,132.82,126.765,66.711
1913,62.621,146.018,132.583,126.156,66.683
1914,62.653,143.708,130.32,124.94,66.656
1915,62.685,143.074,130.796,125.324,66.628
1916,62.717,143.776,131.769,125.452,66.6
1917,62.753,143.796,131.38,125.296,66.569
1918,62.785,143.033,131.846,124.933,66.541
1919,62.817,141.955,129.784,124.29,66.514
1920,62.849,140.668,130.155,123.394,66.486
1921,62.881,137.968,128.831,122.441,66.459
1922,62.917,137.648,129.844,122.734,66.427
1923,62.949,138.682,130.048,122.612,66.4
1924,62.981,138.478,129.775,122.892,66.372
1925,63.013,140.115,130.488,123.863,66.345
1926,63.045,139.885,129.366,123.486,66.317
1927,63.081,141.095,130.095,123.804,66.286
1928,63.113,142.317,130.567,124.082,66.258
1929,63.145,141.927,129.81,123.663,66.231
1930,63.177,140.923,129.368,123.27,66.203
1931,63.209,142.0,129.398,123.499,66.175
1932,63.241,144.888,131.014,124.44,66.148
1933,63.277,148.15,132.541,126.104,66.116
1934,63.309,149.758,132.331,126.117,66.089
1935,63.341,148.181,130.568,125.13,66.061
1936,63.373,145.865,130.146,124.135,66.034
1937,63.405,147.4,131.598,124.904,66.006
1938,63.441,145.592,130.783,124.146,65.975
1939,63.473,147.949,131.398,125.367,65.947
1940,63.505,148.241,131.366,125.022,65.92
1941,63.537,144.323,129.744,123.533,65.892
1942,63.569,143.113,129.526,123.078,65.864
1943,63.605,145.756,130.347,123.842,65.833
1944,63.637,146.557,130.217,123.997,65.806
1945,63.669,149.13,131.393,124.773,65.778
1946,63.701,150.088,131.58,125.042,65.75
1947,63.733,153.096,132.029,126.115,65.723
1948,63.765,150.278,130.198,124.93,65.695
1949,63.801,147.646,130.156,123.7,65.664
1950,63.833,152.486,131.472,125.853,65.636
1951,63.865,153.491,132.373,126.021,65.609
1952,63.897,154.203,132.448,125.512,65.581
1953,63.929,149.196,129.715,123.311,65.553
1954,63.965,147.38,128.884,122.622,65.522
1955,63.997,147.211,128.844,123.197,65.495
1956,64.029,150.818,130.251,124.655,65.467
1957,64.061,153.259,131.473,125.394,65.439
1958,64.093,151.709,130.593,124.885,65.412
1959,64.129,149.281,129.939,123.251,65.381
1960,64.161,148.722,129.592,123.51,65.353
1961,64.193,149.305,129.87,123.52,65.325
1962,64.225,150.169,129.864,123.86,65.298
1963,64.257,150.36,129.692,123.742,65.27
1964,64.289,151.748,129.504,123.407,65.242
1965,64.325,150.57,128.689,122.937,65.211
1966,64.357,151.304,129.444,123.651,65.184
1967,64.389,153.584,130.651,124.26,65.156
1968,64.421,156.007,131.781,125.168,65.128
1969,64.453,156.404,131.126,125.15,65.101
1970,64.489,150.784,127.97,124.659,65.07
1971,64.521,149.818,128.233,124.939,65.042
1972,64.553,149.269,128.339,124.695,65.014
1973,64.585,149.374,128.184,124.225,64.987
1974,64.617,151.346,127.947,124.224,64.959
1975,64.653,148.251,127.466,123.435,64.928
1976,64.685,149.927,127.788,123.905,64.9
1977,64.717,151.646,128.791,124.228,64.873
1978,64.749,151.239,128.87,124.774,64.845
1979,64.781,150.882,128.802,124.802,64.817
1980,64.813,150.611,128.979,124.588,64.79
1981,64.849,152.21,129.884,125.562,64.759
1982,64.881,153.612,130.338,125.69,64.731
1983,64.913,152.791,129.498,124.988,64.703
1984,64.945,152.144,129.238,124.667,64.676
1985,64.977,149.577,128.831,123.863,64.648
1986,65.013,152.422,129.72,124.737,64.617
1987,65.045,153.609,130.392,125.151,64.589
1988,65.077,155.553,130.993,126.044,64.562
1989,65.109,156.056,130.442,126.005,64.534
1990,65.141,156.85,130.81,126.208,64.506
1991,65.177,156.493,130.048,125.848,64.475
1992,65.209,155.567,129.803,125.638,64.448
1993,65.241,155.393,130.331,125.608,64.42
1994,65.273,158.96,132.251,126.517,64.392
1995,65.305,161.611,132.024,127.763,64.365
1996,65.337,164.505,132.469,128.323,64.337
1997,65.373,167.198,133.588,129.289,64.306
1998,65.405,161.249,131.507,126.863,64.278
1999,65.437,162.036,130.528,126.184,64.251
2000,65.469,156.468,127.945,125.377,64.223
2001,65.501,157.362,129.047,125.741,64.195
2002,65.537,161.704,130.015,126.99,64.164
2003,65.569,163.837,130.745,127.441,64.137
2004,65.601,161.228,130.051,125.977,64.109
2005,65.633,160.77,130.015,125.612,64.081
2006,65.665,158.831,131.181,126.174,64.054
2007,65.697,160.155,131.239,126.549,64.026
2008,65.733,157.039,130.653,125.755,63.995
2009,65.765,150.883,130.861,125.868,63.967
2010,65.797,151.45,130.405,126.103,63.94
2011,65.829,148.871,129.976,125.633,63.912
2012,65.861,142.41,130.071,125.514,63.884
2013,65.897,145.357,131.098,126.461,63.853
2014,65.929,144.624,130.584,125.963,63.826
2015,65.961,144.492,130.714,125.704,63.798
2016,65.993,142.465,129.903,125.158,63.77
2017,66.025,143.797,129.843,125.557,63.743
2018,66.061,141.744,129.592,124.931,63.712
2019,66.093,142.843,130.418,125.308,63.684
2020,66.125,145.495,130.322,125.795,63.656
2021,66.157,144.557,129.702,125.436,63.629
2022,66.189,143.644,129.739,124.926,63.601
2023,66.225,142.311,129.809,125.152,63.57
2024,66.257,142.327,130.193,125.691,63.542
2025,66.289,144.461,130.793,126.059,63.515
2026,66.321,142.116,130.274,125.347,63.487
2027,66.353,148.17,129.047,125.2,63.459
2028,66.385,149.202,128.781,125.372,63.432
2029,66.421,149.649,129.477,124.735,63.401
2030,66.453,142.562,128.951,124.176,63.373
2031,66.485,142.887,129.55,124.663,63.345
2032,66.517,141.714,129.224,124.245,63.318
2033,66.549,147.046,128.915,123.956,63.29
2034,66.585,146.508,127.292,123.599,63.259
2035,66.617,143.93,127.259,123.077,63.231
2036,66.649,144.027,128.325,123.252,63.204
2037,66.681,146.759,128.847,124.226,63.176
2038,66.713,147.438,128.683,123.905,63.148
2039,66.749,147.375,127.543,123.47,63.117
2040,66.781,146.703,127.922,123.761,63.09
2041,66.813,144.392,129.415,124.022,63.062
2042,66.845,145.023,129.761,124.726,63.034
2043,66.877,146.339,130.499,125.031,63.007
2044,66.909,146.318,129.46,124.899,62.979
2045,66.945,145.715,128.834,124.443,62.948
2046,66.977,144.428,129.007,124.102,62.92
2047,67.009,146.587,130.295,124.424,62.893
2048,67.041,147.889,130.876,124.946,62.865
2049,67.073,148.857,131.445,125.1,62.837
2050,67.109,152.15,131.638,126.132,62.806
2051,67.141,152.18,131.659,126.068,62.779
2052,67.173,150.388,131.848,125.569,62.751
2053,67.205,147.354,129.863,124.3,62.723
2054,67.237,145.638,128.856,123.516,62.696
2055,67.273,146.982,128.909,123.549,62.665
2056,67.305,145.911,128.874,123.198,62.637
2057,67.337,145.28,128.422,123.341,62.609
2058,67.369,149.167,129.649,124.777,62.582
2059,67.401,146.94,130.059,124.392,62.554
2060,67.433,145.841,130.556,124.744,62.526
2061,67.469,148.625,131.993,125.586,62.495
2062,67.501,147.677,131.985,124.899,62.468
2063,67.533,145.237,129.593,123.658,62.44
2064,67.565,146.009,129.087,123.49,62.412
2065,67.597,143.728,130.005,123.268,62.385
2066,67.633,145.875,131.835,124.296,62.354
2067,67.665,149.849,132.929,125.684,62.326
2068,67.697,151.062,133.564,126.529,62.298
2069,67.729,149.125,132.203,125.142,62.271
2070,67.761,145.002,129.951,123.283,62.243
2071,67.797,143.841,130.209,123.342,62.212
2072,67.829,145.148,131.217,123.98,62.184
2073,67.861,142.555,130.259,122.994,62.157
2074,67.893,141.275,128.983,122.102,62.129
2075,67.925,136.354,126.467,120.054,62.101
2076,67.957,134.001,126.887,119.47,62.074
2077,67.993,137.044,128.484,121.421,62.043
2078,68.025,140.111,129.232,122.642,62.015
2079,68.057,141.071,129.987,122.927,61.987
2080,68.089,138.297,128.752,121.599,61.96
2081,68.121,136.323,128.417,120.771,61.932
2082,68.157,137.835,129.115,121.984,61.901
2083,68.189,142.962,131.636,123.927,61.873
2084,68.221,145.352,132.127,124.797,61.846
2085,68.253,145.038,131.96,124.236,61.818
2086,68.285,143.763,131.02,123.651,61.79
2087,68.321,140.77,130.418,122.933,61.759
2088,68.353,138.815,130.951,122.565,61.732
2089,68.385,141.793,131.29,123.341,61.704
2090,68.417,143.582,131.679,124.273,61.676
2091,68.449,141.175,130.985,122.858,61.649
2092,68.481,140.258,130.006,122.837,61.621
2093,68.517,140.67,130.646,123.153,61.59
2094,68.549,143.866,131.702,124.322,61.562
2095,68.581,142.768,131.284,123.5,61.535
2096,68.613,141.502,130.588,122.889,61.507
2097,68.645,140.836,130.299,122.543,61.48
2098,68.681,143.139,130.947,123.003,61.448
2099,68.713,141.467,131.114,123.141,61.421
2100,68.746,144.543,132.62,124.176,61.392
2101,68.777,144.735,132.372,124.358,61.365
2102,68.809,139.804,130.294,122.205,61.338
2103,68.845,138.577,129.371,121.436,61.307
2104,68.877,137.946,129.549,121.902,61.279
2105,68.909,137.136,130.146,121.322,61.251
2106,68.941,140.177,130.837,122.618,61.224
2107,68.973,140.024,130.655,122.981,61.196
2108,69.005,145.24,124.821,122.956,61.169
2109,69.041,147.681,126.378,123.84,61.137
2110,69.073,150.87,128.386,125.363,61.11
2111,69.105,149.609,127.002,124.203,61.082
2112,69.137,148.196,126.3,123.672,61.055
2113,69.169,144.691,125.843,122.602,61.027
2114,69.205,143.268,125.67,122.386,60.996
2115,69.237,146.715,126.584,123.443,60.968
2116,69.269,146.948,126.245,123.784,60.94
2117,69.301,155.017,128.763,126.54,60.913
2118,69.333,146.57,127.288,123.763,60.885
2119,69.369,142.551,125.965,122.254,60.854
2120,69.401,143.682,125.81,122.462,60.826
2121,69.433,144.505,126.325,122.493,60.799
2122,69.465,144.855,125.957,122.788,60.771
2123,69.497,143.794,127.066,122.415,60.744
2124,69.529,144.974,127.215,122.979,60.716
2125,69.565,146.609,127.756,124.07,60.685
2126,69.598,147.109,128.639,124.113,60.656
2127,69.629,146.592,127.438,123.862,60.63
2128,69.661,147.249,127.343,124.203,60.602
2129,69.693,148.124,128.346,124.381,60.574
2130,69.729,146.77,127.518,123.267,60.543
2131,69.761,148.141,128.484,123.811,60.515
2132,69.793,149.656,128.102,123.8,60.488
2133,69.825,146.202,126.429,122.527,60.46
2134,69.857,143.577,125.934,121.897,60.433
2135,69.893,146.398,127.222,123.118,60.401
2136,69.925,148.553,128.207,123.522,60.374
2137,69.957,145.854,126.885,122.162,60.346
2138,69.989,144.967,125.924,121.727,60.319
2139,70.021,147.273,126.188,122.373,60.291
2140,70.053,148.533,128.212,123.264,60.263
2141,70.089,149.29,128.708,123.531,60.232
2142,70.121,148.894,128.533,123.839,60.205
2143,70.153,149.128,128.12,123.875,60.177
2144,70.185,152.076,128.733,124.395,60.149
2145,70.217,151.709,127.981,123.74,60.122
2146,70.253,152.311,127.952,123.737,60.09
2147,70.285,151.423,128.695,123.622,60.063
2148,70.317,148.668,127.802,123.076,60.035
2149,70.349,146.993,126.822,122.279,60.008
2150,70.381,144.734,126.626,121.846,59.98
2151,70.417,145.267,127.103,121.944,59.949
2152,70.449,147.183,128.101,122.463,59.921
2153,70.481,151.338,128.533,123.607,59.894
2154,70.514,151.297,127.738,123.309,59.865
2155,70.545,146.658,127.075,122.31,59.838
2156,70.577,148.455,128.329,122.954,59.811
2157,70.613,149.417,128.687,123.12,59.78
2158,70.646,150.02,128.261,123.281,59.751
2159,70.677,148.833,127.457,122.475,59.724
2160,70.709,147.166,126.402,121.98,59.697
2161,70.742,146.631,126.733,122.116,59.668
2162,70.778,147.319,125.824,121.816,59.637
2163,70.809,146.452,125.701,121.529,59.61
2164,70.842,146.117,126.443,121.295,59.582
2165,70.873,146.116,126.031,121.606,59.555
2166,70.905,148.162,126.99,121.968,59.527
2167,70.941,147.376,126.197,121.715,59.496
2168,70.973,146.347,125.656,121.559,59.469
2169,71.005,145.534,126.792,121.519,59.441
2170,71.037,146.801,127.577,122.497,59.413
2171,71.069,146.915,128.759,122.691,59.386
2172,71.101,148.129,129.06,122.735,59.358
2173,71.137,148.968,128.92,123.321,59.327
2174,71.17,151.998,128.937,123.74,59.298
2175,71.201,151.827,128.166,123.703,59.272
2176,71.233,148.323,128.291,122.696,59.244
2177,71.266,148.855,129.071,123.054,59.215
2178,71.302,150.628,130.015,123.64,59.184
2179,71.333,152.39,129.699,123.717,59.158
2180,71.366,151.125,128.546,123.056,59.129
2181,71.397,150.631,128.344,122.467,59.102
2182,71.429,152.048,130.135,123.367,59.075
2183,71.465,147.81,126.391,123.451,59.044
2184,71.497,147.005,125.459,122.472,59.016
2185,71.529,146.918,124.122,121.608,58.988
2186,71.561,141.925,124.236,121.244,58.961
2187,71.593,137.909,124.425,120.503,58.933
2188,71.625,138.708,125.351,121.529,58.905
2189,71.661,139.598,125.8,121.9,58.874
2190,71.694,142.479,126.055,122.619,58.846
2191,71.725,143.331,125.922,122.584,58.819
2192,71.757,139.675,124.779,121.65,58.791
2193,71.789,138.291,125.083,121.07,58.764
2194,71.825,139.462,125.676,121.835,58.733
2195,71.858,141.371,126.602,122.513,58.704
2196,71.89,138.646,124.07,121.412,58.676
2197,71.921,138.56,123.668,121.009,58.65
2198,71.953,144.223,122.941,121.165,58.622
2199,71.989,144.023,123.444,121.463,58.591
2200,72.022,146.768,124.477,122.489,58.562
2201,72.053,148.865,123.648,122.507,58.536
2202,72.086,150.279,123.763,122.554,58.507
2203,72.117,148.996,123.986,122.367,58.48
2204,72.149,144.472,123.717,121.78,58.453
2205,72.186,144.757,124.566,121.999,58.421
2206,72.217,144.28,124.066,122.155,58.394
2207,72.249,144.468,125.217,122.45,58.366
2208,72.282,145.862,125.797,123.207,58.338
2209,72.314,145.181,124.764,122.373,58.31
2210,72.35,145.503,124.493,122.39,58.279
2211,72.382,149.788,126.895,123.905,58.251
2212,72.414,145.739,124.713,122.639,58.224
2213,72.446,145.935,124.463,122.263,58.196
2214,72.478,146.261,125.186,122.086,58.168
2215,72.513,146.539,124.565,122.269,58.138
2216,72.546,148.365,125.675,122.826,58.11
2217,72.577,148.632,125.935,122.929,58.083
2218,72.609,144.607,125.032,122.059,58.055
2219,72.641,146.66,125.68,122.769,58.028
2220,72.673,147.224,126.029,122.738,58.0
2221,72.709,148.64,126.1,123.215,57.969
2222,72.742,149.354,126.554,123.266,57.94
2223,72.773,149.517,126.802,123.566,57.914
2224,72.805,150.217,126.768,123.752,57.886
2225,72.837,149.207,126.708,123.091,57.858
2226,72.874,149.778,126.702,123.496,57.826
2227,72.906,150.25,127.057,123.448,57.799
2228,72.938,151.68,127.695,124.104,57.771
2229,72.97,152.759,128.421,124.713,57.743
2230,73.002,153.635,129.578,125.013,57.716
2231,73.037,155.739,130.836,125.822,57.686
2232,73.07,158.667,131.976,126.438,57.657
2233,73.101,157.201,130.563,125.501,57.63
2234,73.134,155.653,129.019,124.515,57.602
2235,73.165,154.801,128.412,123.682,57.575
2236,73.198,154.811,127.68,124.366,57.547
2237,73.234,154.092,128.15,123.845,57.515
2238,73.265,154.13,128.288,123.839,57.489
2239,73.297,155.17,127.432,123.873,57.461
2240,73.33,151.45,125.012,122.597,57.433
2241,73.362,150.987,125.566,122.135,57.405
2242,73.397,151.149,125.275,122.291,57.375
2243,73.43,150.564,125.47,122.131,57.346
2244,73.462,151.23,126.21,122.828,57.318
2245,73.494,152.646,126.197,122.92,57.291
2246,73.526,153.518,127.901,123.92,57.263
2247,73.561,155.542,128.809,124.529,57.233
2248,73.594,155.396,128.39,124.036,57.204
2249,73.626,156.643,128.247,124.185,57.177
2250,73.658,156.684,127.695,124.036,57.149
2251,73.69,157.435,128.335,123.901,57.122
2252,73.722,157.574,128.458,123.826,57.094
2253,73.758,160.441,128.412,124.178,57.063
2254,73.79,160.338,127.41,123.742,57.035
2255,73.821,159.059,127.677,123.753,57.008
2256,73.853,160.264,128.739,124.688,56.981
2257,73.885,160.204,128.516,124.548,56.953
2258,73.921,159.768,128.43,124.48,56.922
2259,73.953,158.75,127.714,123.678,56.894
2260,73.986,158.357,127.201,123.818,56.866
2261,74.017,158.254,128.674,123.936,56.839
2262,74.049,157.625,128.606,123.735,56.811
2263,74.086,158.985,129.178,124.567,56.779
2264,74.118,157.884,128.831,124.225,56.752
2265,74.149,154.331,126.718,122.262,56.725
2266,74.182,153.77,126.121,122.182,56.697
2267,74.213,153.841,126.614,121.882,56.67
2268,74.246,155.271,127.209,122.59,56.641
2269,74.282,154.256,127.061,122.411,56.61
2270,74.314,152.933,126.888,122.333,56.583
2271,74.345,153.061,127.446,122.5,56.556
2272,74.377,153.223,127.517,122.731,56.528
2273,74.409,155.12,128.402,123.495,56.5
2274,74.445,155.324,128.63,123.19,56.469
2275,74.478,158.951,129.645,125.005,56.441
2276,74.51,157.551,129.036,124.138,56.413
2277,74.542,159.153,128.471,123.842,56.386
2278,74.574,159.69,129.577,124.796,56.358
2279,74.61,159.561,129.687,124.742,56.327
2280,74.642,160.054,129.038,124.127,56.299
2281,74.674,159.91,128.238,123.705,56.272
2282,74.706,158.422,128.006,123.739,56.244
2283,74.738,158.255,128.653,123.772,56.216
2284,74.77,157.567,128.151,123.43,56.189
2285,74.806,159.615,128.304,123.623,56.158
2286,74.838,162.701,128.68,124.617,56.13
2287,74.87,161.524,128.211,123.859,56.102
2288,74.902,160.042,128.506,124.044,56.075
2289,74.934,159.188,128.888,124.117,56.047
2290,74.97,159.839,129.38,124.439,56.016
2291,75.002,159.765,129.488,124.284,55.988
2292,75.034,160.816,129.736,124.484,55.961
2293,75.066,161.58,127.604,124.239,55.933
2294,75.098,155.462,126.212,122.124,55.905
2295,75.134,155.678,127.245,122.584,55.874
2296,75.166,154.322,127.822,122.768,55.847
2297,75.198,154.01,128.085,122.524,55.819
2298,75.23,154.728,128.356,122.803,55.791
2299,75.262,157.017,128.685,123.577,55.764
2300,75.294,158.976,128.89,124.283,55.736
2301,75.33,153.616,127.536,122.183,55.705
2302,75.362,153.799,127.738,122.321,55.677
2303,75.393,154.663,128.005,122.497,55.65
2304,75.426,155.192,128.445,122.826,55.622
2305,75.458,155.513,128.53,123.073,55.594
2306,75.494,156.56,128.322,123.152,55.563
2307,75.526,153.833,127.167,121.65,55.536
2308,75.558,154.94,128.424,123.198,55.508
2309,75.59,156.69,130.242,124.012,55.48
2310,75.622,158.897,130.623,124.728,55.453
2311,75.657,157.253,129.721,123.606,55.422
2312,75.69,156.699,127.856,122.625,55.394
2313,75.722,154.437,127.428,121.934,55.366
2314,75.754,156.564,129.887,123.382,55.339
2315,75.786,157.304,130.257,123.819,55.311
2316,75.818,157.196,129.483,123.228,55.283
2317,75.854,156.605,127.717,122.424,55.252
2318,75.886,159.465,128.065,123.0,55.225
2319,75.918,159.044,128.146,123.764,55.197
2320,75.95,157.51,129.174,123.594,55.169
2321,75.982,158.747,129.243,123.971,55.142
2322,76.018,155.61,127.861,122.375,55.111
2323,76.05,157.953,129.15,123.423,55.083
2324,76.082,156.639,128.936,123.357,55.055
2325,76.114,155.539,128.942,123.175,55.028
2326,76.146,156.787,129.869,123.001,55.0
2327,76.181,157.938,129.896,123.215,54.955
2328,76.214,156.624,128.76,122.394,54.912
2329,76.246,156.225,128.155,122.51,54.871
2330,76.278,157.36,128.935,122.696,54.83
2331,76.31,157.428,129.282,122.853,54.788
2332,76.342,158.412,128.542,122.429,54.747
2333,76.378,157.874,127.229,122.234,54.7
2334,76.41,158.762,126.89,122.458,54.659
2335,76.442,159.751,128.098,123.022,54.618
2336,76.474,159.432,128.521,123.075,54.577
2337,76.506,156.711,127.802,122.379,54.535
2338,76.542,154.87,127.469,121.592,54.489
2339,76.574,157.918,128.589,123.24,54.447
2340,76.606,160.009,130.064,124.119,54.406
2341,76.638,160.788,129.76,124.523,54.365
2342,76.67,159.904,129.47,123.882,54.324
2343,76.705,159.559,128.637,123.721,54.278
2344,76.738,160.515,128.951,123.643,54.236
2345,76.77,160.684,129.283,123.621,54.194
2346,76.802,159.367,127.566,123.256,54.153
2347,76.834,161.46,127.288,123.159,54.112
2348,76.866,161.386,127.479,123.223,54.07
2349,76.902,158.5,126.977,122.411,54.024
2350,76.934,160.137,128.485,123.432,53.983
2351,76.966,154.648,117.642,122.778,53.941
2352,76.998,152.72,117.832,121.817,53.9
2353,77.03,150.395,116.49,121.233,53.859
2354,77.066,151.129,117.122,120.865,53.812
2355,77.098,148.057,116.509,120.237,53.771
2356,77.13,151.578,120.367,121.916,53.73
2357,77.162,153.404,120.526,122.521,53.688
2358,77.194,150.528,118.491,121.137,53.647
2359,77.229,152.726,119.466,121.73,53.602
2360,77.262,154.7,121.49,122.642,53.559
2361,77.294,156.394,122.829,123.338,53.518
2362,77.326,157.555,122.071,123.291,53.477
2363,77.358,156.804,120.997,122.329,53.435
2364,77.39,154.561,121.316,121.625,53.394
2365,77.426,152.245,121.375,121.48,53.348
2366,77.458,152.806,121.497,121.75,53.306
2367,77.49,152.915,121.826,121.606,53.265
2368,77.522,153.223,122.287,121.532,53.224
2369,77.554,153.928,121.452,121.44,53.182
2370,77.59,153.781,121.361,121.314,53.136
2371,77.622,152.533,121.315,121.091,53.095
2372,77.654,155.74,123.235,122.378,53.053
2373,77.686,154.812,122.418,122.332,53.012
2374,77.718,152.589,120.846,121.377,52.971
2375,77.753,153.289,121.097,121.513,52.925
2376,77.786,154.705,122.223,121.824,52.883
2377,77.817,155.167,123.033,121.908,52.843
2378,77.85,155.848,123.412,122.387,52.8
2379,77.882,155.705,123.039,121.98,52.759
2380,77.914,155.386,122.684,121.949,52.718
2381,77.95,155.028,123.171,122.102,52.671
2382,77.982,157.988,125.078,123.136,52.63
2383,78.014,159.148,125.464,123.659,52.588
2384,78.046,159.792,124.541,123.149,52.547
2385,78.078,159.804,123.807,122.852,52.506
2386,78.114,159.358,123.077,122.761,52.459
2387,78.146,159.281,124.254,122.78,52.418
2388,78.178,159.574,124.342,123.031,52.377
2389,78.21,160.399,124.793,122.939,52.335
2390,78.242,162.678,125.111,123.448,52.294
2391,78.278,161.066,124.857,123.064,52.248
2392,78.31,160.899,125.262,123.546,52.206
2393,78.342,159.893,125.141,123.154,52.165
2394,78.374,159.947,124.398,122.7,52.124
2395,78.406,160.431,123.998,122.513,52.082
2396,78.438,157.773,124.349,122.064,52.041
2397,78.474,157.805,124.639,121.949,51.995
2398,78.506,162.619,125.666,123.35,51.953
2399,78.538,161.209,124.294,122.561,51.912
2400,78.57,158.973,124.907,122.022,51.871
2401,78.602,160.42,124.589,122.307,51.829
2402,78.638,160.927,125.241,122.751,51.783
2403,78.67,160.841,125.718,123.062,51.742
2404,78.702,160.796,126.055,122.873,51.7
2405,78.734,161.896,126.508,123.796,51.659
2406,78.766,163.02,126.634,123.79,51.618
2407,78.802,161.625,126.31,123.354,51.571
2408,78.834,160.708,126.679,123.399,51.53
2409,78.866,159.446,126.285,122.831,51.489
2410,78.898,158.652,124.308,122.159,51.447
2411,78.93,152.06,119.122,121.009,51.406
2412,78.962,151.11,118.658,120.3,51.365
2413,78.998,148.467,119.357,120.311,51.318
2414,79.03,150.531,120.94,121.436,51.277
2415,79.062,151.647,121.436,121.869,51.235
2416,79.094,153.643,121.814,122.166,51.194
2417,79.126,150.459,119.526,120.107,51.153
2418,79.162,150.291,118.643,120.088,51.106
2419,79.194,147.973,119.149,119.859,51.065
2420,79.226,148.638,120.588,120.142,51.024
2421,79.258,149.836,121.577,120.5,50.982
2422,79.29,151.003,121.584,120.567,50.941
2423,79.326,149.888,122.037,121.217,50.895
2424,79.358,150.996,122.298,121.026,50.853
2425,79.39,152.608,123.387,121.892,50.812
2426,79.422,149.233,122.38,121.424,50.771
2427,79.454,148.733,122.71,121.001,50.729
2428,79.486,146.462,121.185,120.117,50.688
2429,79.522,143.266,123.011,120.472,50.642
2430,79.554,145.814,123.696,121.102,50.6
2431,79.586,144.361,123.187,120.123,50.559
2432,79.618,141.51,122.268,119.975,50.518
2433,79.65,143.41,122.441,120.527,50.476
2434,79.686,143.194,120.349,120.02,50.43
2435,79.718,139.021,118.144,118.386,50.389
2436,79.75,135.669,117.987,118.015,50.347
2437,79.781,136.806,119.426,118.797,50.307
2438,79.814,139.019,117.891,118.314,50.265
2439,79.85,139.072,118.098,118.289,50.218
2440,79.882,141.659,120.473,119.747,50.177
2441,79.914,145.854,119.903,120.374,50.136
2442,79.946,147.292,120.63,120.684,50.094
2443,79.978,148.132,120.94,120.93,50.053
2444,80.01,147.025,121.611,120.845,50.012
2445,80.046,147.921,122.9,121.598,49.965
2446,80.078,149.543,124.062,122.047,49.924
2447,80.11,149.509,124.355,122.35,49.883
2448,80.142,148.612,123.08,121.491,49.841
2449,80.174,147.013,120.616,120.405,49.8
2450,80.21,142.704,118.905,118.441,49.753
2451,80.242,143.459,119.958,119.04,49.712
2452,80.274,144.426,120.715,119.513,49.671
2453,80.306,144.824,120.861,119.475,49.629
2454,80.338,143.945,119.4,118.941,49.588
2455,80.374,145.386,119.528,119.026,49.542
2456,80.406,146.258,120.335,119.745,49.5
2457,80.438,149.016,122.599,121.023,49.459
2458,80.47,149.627,123.107,121.039,49.418
2459,80.502,144.726,121.076,120.167,49.376
2460,80.534,146.276,121.397,120.338,49.335
2461,80.57,146.259,122.283,120.273,49.289
2462,80.602,144.806,123.737,120.813,49.247
2463,80.634,145.34,124.051,120.979,49.206
2464,80.666,147.966,124.503,121.169,49.165
2465,80.698,146.74,123.075,120.504,49.123
2466,80.734,145.036,121.457,119.167,49.077
2467,80.766,141.183,121.812,118.476,49.036
2468,80.798,138.238,123.32,118.535,48.994
2469,80.83,137.325,122.717,118.118,48.953
2470,80.862,135.966,122.648,117.079,48.912
2471,80.894,133.774,120.631,117.341,48.87
