frame,timestamp,L,a,b,fase
3868,126.651,59.519,133.086,130.268,Media
3869,126.683,54.551,131.967,130.202,Media
3870,126.715,52.018,131.8,129.705,Media
3871,126.747,57.128,132.405,129.821,Media
3872,126.779,56.059,132.637,129.977,Media
3873,126.811,57.001,132.276,130.639,Media
3874,126.847,56.259,132.274,130.254,Media
3875,126.879,53.933,131.47,129.068,Media
3876,126.911,49.568,129.942,128.664,Media
3877,126.943,49.321,130.346,129.322,Media
3878,126.975,51.696,130.956,128.908,Media
3879,127.011,56.258,131.726,129.414,Media
3880,127.043,59.902,132.419,130.222,Media
3881,127.075,57.158,131.84,130.424,Media
3882,127.107,54.639,130.646,130.174,Media
3883,127.139,55.363,131.79,130.766,Media
3884,127.175,57.737,132.816,131.293,Media
3885,127.207,63.686,134.002,131.327,Media
3886,127.239,62.345,133.296,131.523,Media
3887,127.271,56.646,132.179,130.224,Media
3888,127.303,58.86,133.092,130.495,Media
3889,127.335,63.562,134.728,131.566,Media
3890,127.371,60.923,133.859,130.356,Media
3891,127.403,62.05,132.749,129.951,Media
3892,127.435,54.357,132.601,129.631,Media
3893,127.467,56.247,133.174,131.088,Media
3894,127.499,61.501,133.934,130.507,Media
3895,127.535,65.638,134.568,130.718,Media
3896,127.567,68.547,134.208,130.981,Media
3897,127.599,62.744,132.879,130.401,Media
3898,127.631,58.044,132.803,129.934,Media
3899,127.663,55.76,132.755,130.356,Media
3900,127.699,61.948,133.188,130.392,Media
3901,127.731,59.623,133.004,130.237,Media
3902,127.763,57.415,132.717,129.454,Media
3903,127.795,54.24,131.662,129.403,Media
3904,127.827,55.471,131.806,129.311,Media
3905,127.859,56.866,132.348,130.099,Media
3906,127.895,57.314,132.697,129.577,Media
3907,127.927,56.919,132.585,129.437,Media
3908,127.959,63.805,132.721,130.255,Media
3909,127.991,78.494,134.11,131.187,Media
3910,128.023,58.914,131.954,129.536,Media
3911,128.059,61.101,132.849,129.845,Media
3912,128.091,62.55,132.733,130.274,Media
3913,128.123,61.458,133.184,130.824,Media
3914,128.155,61.565,133.518,130.491,Media
3915,128.187,65.898,134.122,130.264,Media
3916,128.223,66.063,134.399,130.963,Media
3917,128.255,59.673,133.151,129.905,Media
3918,128.287,55.153,130.794,130.196,Media
3919,128.319,55.666,132.259,129.824,Media
3920,128.351,60.158,133.285,130.174,Media
3921,128.383,61.942,132.749,129.46,Media
3922,128.419,60.077,132.309,128.29,Media
3923,128.451,54.457,131.654,128.97,Media
3924,128.483,55.015,131.75,129.835,Media
3925,128.515,59.144,133.167,129.754,Media
3926,128.547,60.554,133.203,130.133,Media
3927,128.583,65.363,133.833,130.661,Media
3928,128.615,73.989,134.89,131.155,Media
3929,128.647,55.768,131.619,129.986,Media
3930,128.679,54.032,130.872,129.474,Media
3931,128.711,54.98,132.019,129.933,Media
3932,128.747,59.354,132.879,128.967,Media
3933,128.779,55.738,131.642,128.984,Media
3934,128.811,56.621,131.648,129.075,Media
3935,128.843,57.218,132.396,129.591,Media
3936,128.875,59.425,133.439,130.623,Media
3937,128.907,62.035,134.155,130.914,Media
3938,128.943,60.463,134.4,130.806,Media
3939,128.975,58.306,133.585,130.41,Media
3940,129.007,55.773,132.281,130.347,Media
3941,129.039,56.2,132.232,129.916,Media
3942,129.071,57.484,132.525,129.959,Media
3943,129.107,61.787,133.188,129.998,Media
3944,129.139,56.885,132.743,129.84,Media
3945,129.171,58.879,133.055,130.24,Media
3946,129.203,56.39,132.183,129.522,Media
3947,129.235,57.141,132.374,129.328,Media
3948,129.271,56.648,131.939,129.464,Media
3949,129.303,50.268,130.364,128.436,Media
3950,129.335,51.546,129.981,128.135,Media
3951,129.367,54.423,131.156,128.942,Media
3952,129.399,56.61,132.21,129.266,Media
3953,129.431,56.254,132.276,129.371,Media
3954,129.467,54.52,131.526,130.135,Media
3955,129.499,50.74,131.309,128.993,Media
3956,129.531,56.32,131.522,129.658,Media
3957,129.563,57.929,131.848,128.825,Media
3958,129.595,56.312,131.387,128.196,Media
3959,129.631,51.119,130.733,127.414,Media
3960,129.663,52.736,130.101,128.109,Media
3961,129.695,47.588,129.881,128.605,Media
3962,129.727,48.955,130.69,128.467,Media
3963,129.759,53.054,130.975,128.942,Media
3964,129.795,56.03,131.073,129.473,Media
3965,129.827,58.098,131.613,129.234,Media
3966,129.859,57.739,132.146,129.919,Media
3967,129.891,56.471,131.988,130.283,Media
3968,129.923,53.778,131.864,129.748,Media
3969,129.955,59.249,132.697,130.075,Media
3970,129.991,58.564,132.833,130.32,Media
3971,130.023,58.326,132.642,129.453,Media
3972,130.055,57.935,132.347,129.064,Media
3973,130.087,51.172,130.888,129.166,Media
3974,130.119,50.042,130.464,129.328,Media
3975,130.155,49.148,130.636,128.858,Media
3976,130.187,52.785,131.089,129.023,Media
3977,130.219,54.577,131.167,128.655,Media
3978,130.251,54.09,130.358,128.336,Media
3979,130.283,49.098,129.908,128.399,Media
3980,130.319,47.792,129.972,128.075,Media
3981,130.351,51.911,130.823,128.637,Media
3982,130.383,58.849,132.367,128.682,Media
3983,130.415,59.028,132.234,129.129,Media
3984,130.447,57.076,131.445,128.957,Media
3985,130.479,55.39,131.021,129.211,Media
3986,130.515,50.355,130.611,129.243,Media
3987,130.547,58.534,131.804,129.062,Media
3988,130.579,56.681,132.657,129.547,Media
3989,130.611,58.85,132.783,129.876,Media
3990,130.643,51.588,131.196,129.223,Media
3991,130.679,45.084,129.841,128.935,Media
3992,130.711,50.449,131.096,128.785,Media
3993,130.743,50.181,131.163,129.423,Media
3994,130.775,56.036,131.905,129.446,Media
3995,130.807,58.358,131.558,129.381,Media
3996,130.843,62.416,131.205,129.582,Media
3997,130.875,56.366,131.099,129.172,Media
3998,130.907,55.635,131.542,129.875,Media
3999,130.939,56.512,131.386,129.689,Media
4000,130.971,51.825,131.231,129.453,Media
4001,131.003,49.466,130.776,128.939,Media
4002,131.039,48.046,130.025,129.148,Media
4003,131.071,51.604,131.0,128.748,Media
4004,131.103,49.964,130.307,128.674,Media
4005,131.135,51.565,131.023,128.688,Media
4006,131.167,49.207,130.521,128.609,Media
4007,131.203,50.189,129.804,127.862,Media
4008,131.235,47.241,128.931,127.59,Media
4009,131.267,52.972,130.155,128.658,Media
4010,131.299,50.163,130.594,128.664,Media
4011,131.331,49.118,129.932,128.489,Media
4012,131.367,52.723,130.876,129.179,Media
4013,131.399,51.125,130.549,128.641,Media
4014,131.431,52.762,131.352,129.548,Media
4015,131.463,56.21,131.303,129.696,Media
4016,131.495,58.417,131.866,129.616,Media
4017,131.527,54.343,131.726,129.815,Media
4018,131.563,54.033,131.997,129.887,Media
4019,131.595,48.222,130.666,129.657,Media
4020,131.627,51.061,131.032,129.712,Media
4021,131.659,49.586,130.781,128.89,Media
4022,131.691,50.971,130.275,128.348,Media
4023,131.727,48.647,129.215,127.864,Media
4024,131.759,44.705,129.037,128.198,Media
4025,131.791,50.46,130.424,128.365,Media
4026,131.823,51.953,130.563,129.298,Media
4027,131.855,54.422,131.436,129.143,Media
4028,131.891,54.794,131.386,128.846,Media
4029,131.923,47.349,129.646,128.686,Media
4030,131.955,45.733,129.349,128.395,Media
4031,131.987,50.845,130.941,128.516,Media
4032,132.019,51.936,131.585,129.027,Media
4033,132.051,52.816,131.935,128.694,Media
4034,132.087,46.394,129.98,128.811,Media
4035,132.119,47.533,130.133,128.766,Media
4036,132.151,47.688,130.432,128.846,Media
4037,132.183,54.672,130.868,129.232,Media
4038,132.215,53.058,130.987,129.262,Media
4039,132.251,52.261,131.159,129.071,Media
4040,132.283,47.003,129.993,128.422,Media
4041,132.315,42.979,129.611,128.047,Media
4042,132.347,43.996,129.576,128.56,Media
4043,132.379,50.43,130.412,128.116,Media
4044,132.415,51.28,131.046,128.675,Media
4045,132.447,50.558,131.318,129.505,Media
4046,132.479,50.066,130.222,128.953,Media
4047,132.511,55.046,129.829,128.685,Media
4048,132.543,44.425,129.512,129.002,Media
4049,132.575,44.838,129.842,129.244,Media
4050,132.611,54.123,131.415,129.21,Media
4051,132.643,51.632,130.841,129.033,Media
4052,132.675,52.752,131.405,128.567,Media
4053,132.707,54.978,131.136,128.399,Media
4054,132.739,49.829,130.596,128.525,Media
4055,132.775,49.624,130.732,129.013,Media
4056,132.807,54.494,131.365,129.582,Media
4057,132.839,55.415,131.992,129.151,Media
4058,132.871,55.964,131.573,129.795,Media
4059,132.903,57.605,132.08,129.064,Media
4060,132.939,53.573,131.292,129.148,Media
4061,132.971,54.385,131.236,129.08,Media
4062,133.003,53.837,131.139,129.739,Media
4063,133.035,50.789,130.297,128.885,Media
4064,133.067,48.195,130.101,128.767,Media
4065,133.099,47.881,129.58,127.982,Media
4066,133.135,45.43,129.069,128.738,Media
4067,133.167,48.927,130.394,128.665,Media
4068,133.199,48.957,130.193,128.424,Media
4069,133.231,48.747,130.16,129.065,Media
4070,133.263,47.566,129.674,128.943,Media
4071,133.299,48.909,129.944,129.039,Media
4072,133.331,48.905,130.109,128.948,Media
4073,133.363,51.283,130.962,129.024,Media
4074,133.395,56.145,131.234,128.991,Media
4075,133.427,59.894,132.232,129.434,Media
4076,133.463,55.974,130.841,129.395,Media
4077,133.495,50.366,129.756,128.503,Media
4078,133.527,49.095,130.602,129.127,Media
4079,133.559,53.167,131.241,129.143,Media
4080,133.591,56.049,131.44,129.148,Media
4081,133.623,55.658,130.573,129.16,Media
4082,133.659,50.908,129.603,128.897,Media
4083,133.691,51.775,130.731,128.452,Media
4084,133.723,50.102,130.753,128.728,Media
4085,133.755,49.862,130.128,128.314,Media
4086,133.787,48.922,130.26,128.514,Media
4087,133.823,45.18,129.156,127.594,Media
4088,133.855,45.616,128.905,127.475,Media
4089,133.887,47.111,129.437,128.84,Media
4090,133.919,50.837,129.917,128.561,Media
4091,133.951,51.276,129.458,128.405,Media
4092,133.987,49.501,129.775,128.53,Media
4093,134.019,53.629,130.496,128.509,Media
4094,134.051,51.878,130.245,129.316,Media
4095,134.083,56.192,131.172,128.981,Media
4096,134.115,52.302,130.928,129.256,Media
4097,134.147,52.362,131.25,129.818,Media
4098,134.183,56.635,131.299,129.279,Media
4099,134.215,59.342,132.01,129.533,Media
4100,134.247,60.287,132.402,128.867,Media
4101,134.279,58.136,131.331,129.036,Media
4102,134.311,51.509,130.633,129.086,Media
4103,134.347,53.359,130.66,129.095,Media
4104,134.379,54.838,130.681,128.614,Media
4105,134.411,53.708,130.685,128.464,Media
4106,134.443,51.72,129.708,127.963,Media
4107,134.475,46.901,128.838,128.188,Media
4108,134.511,43.95,128.221,127.735,Media
4109,134.543,45.843,129.298,128.837,Media
4110,134.575,52.505,130.396,128.65,Media
4111,134.607,55.077,131.237,129.345,Media
4112,134.639,56.999,131.544,129.357,Media
4113,134.671,51.048,130.167,129.212,Media
4114,134.707,48.042,129.775,128.927,Media
4115,134.739,49.551,130.198,128.837,Media
4116,134.771,54.432,130.743,128.675,Media
4117,134.803,60.882,131.483,129.27,Media
4118,134.835,58.545,130.663,129.381,Media
4119,134.871,53.251,129.276,129.16,Media
4120,134.903,54.067,130.097,129.229,Media
4121,134.935,51.19,130.189,129.792,Media
4122,134.967,53.504,131.731,129.572,Media
4123,134.999,57.641,131.492,129.541,Media
4124,135.035,56.101,131.253,129.672,Media
4125,135.067,50.574,129.929,129.189,Media
4126,135.099,48.053,128.961,129.351,Media
4127,135.131,45.613,129.037,128.546,Media
4128,135.163,49.281,130.339,129.155,Media
4129,135.195,51.4,130.128,128.739,Media
4130,135.231,53.854,130.442,128.14,Media
4131,135.263,51.46,130.232,128.488,Media
4132,135.295,47.546,129.414,128.166,Media
4133,135.327,49.592,129.924,128.699,Media
4134,135.359,50.76,130.185,129.197,Media
4135,135.395,52.104,130.326,129.336,Media
4136,135.427,54.045,130.658,129.522,Media
4137,135.459,52.107,130.384,129.187,Media
4138,135.491,49.873,129.301,129.032,Media
4139,135.523,44.024,128.718,128.548,Media
4140,135.559,48.749,129.974,128.913,Media
4141,135.591,54.292,130.888,129.213,Media
4142,135.623,53.137,131.278,129.604,Media
4143,135.655,53.514,130.141,129.656,Media
4144,135.687,47.475,129.189,128.474,Media
4145,135.719,46.687,129.363,128.035,Media
4146,135.755,50.342,129.74,128.535,Media
4147,135.787,51.193,130.372,128.888,Media
4148,135.819,52.119,130.751,128.958,Media
4149,135.851,53.471,130.869,129.207,Media
4150,135.883,48.896,129.832,128.553,Media
4151,135.919,49.801,129.755,128.126,Media
4152,135.951,55.053,130.586,128.157,Media
4153,135.983,54.925,130.253,129.087,Media
4154,136.015,53.229,130.22,129.654,Media
4155,136.047,51.515,130.095,128.27,Media
4156,136.083,53.723,130.863,128.293,Media
4157,136.115,55.908,130.722,128.09,Media
4158,136.147,54.659,130.39,129.045,Media
4159,136.179,49.796,129.834,128.522,Media
4160,136.211,49.331,129.551,128.244,Media
4161,136.243,54.32,130.384,128.516,Media
4162,136.279,54.127,130.004,128.685,Media
4163,136.311,55.213,129.697,127.96,Media
4164,136.343,56.927,129.969,127.664,Media
4165,136.375,51.617,129.504,127.949,Media
4166,136.407,56.2,130.655,128.474,Media
4167,136.443,64.471,132.109,129.229,Media
4168,136.475,57.365,130.624,128.692,Media
4169,136.507,54.067,129.167,128.661,Media
4170,136.539,44.561,128.119,127.758,Media
4171,136.571,48.653,129.79,128.282,Media
4172,136.607,50.494,130.231,128.708,Media
4173,136.639,53.371,129.967,129.02,Media
4174,136.671,53.109,129.501,128.306,Media
4175,136.703,51.696,129.709,128.191,Media
4176,136.735,48.578,128.794,127.519,Media
4177,136.767,51.435,129.593,127.945,Media
4178,136.803,57.023,130.478,128.175,Media
4179,136.835,58.016,130.986,129.035,Media
4180,136.867,57.092,130.437,129.065,Media
4181,136.899,55.565,129.373,128.68,Media
4182,136.931,52.792,128.91,129.214,Media
4183,136.967,48.731,129.603,128.495,Media
4184,136.999,52.918,130.738,129.315,Media
4185,137.031,53.73,130.978,129.208,Media
4186,137.063,52.708,130.495,128.525,Media
4187,137.095,48.297,129.882,128.655,Media
4188,137.131,47.397,129.337,128.704,Media
4189,137.163,47.498,128.982,127.963,Media
4190,137.195,49.271,129.917,128.881,Media
4191,137.227,55.876,131.3,128.996,Media
4192,137.259,55.657,130.632,128.368,Media
4193,137.291,53.737,129.423,128.194,Media
4194,137.327,50.155,129.881,128.926,Media
4195,137.359,50.159,130.381,129.122,Media
4196,137.391,49.946,129.929,129.194,Media
4197,137.423,50.072,130.454,128.509,Media
4198,137.455,48.35,128.995,128.496,Media
4199,137.491,43.277,128.089,127.584,Media
4200,137.523,43.135,127.458,127.109,Media
4201,137.555,46.335,128.607,127.939,Media
4202,137.587,49.182,129.253,128.027,Media
4203,137.619,45.935,128.066,128.826,Media
4204,137.655,46.831,128.627,128.281,Media
4205,137.687,45.428,128.62,128.646,Media
4206,137.719,46.048,129.081,128.354,Media
4207,137.751,46.451,128.814,128.406,Media
4208,137.783,51.57,129.432,128.698,Media
4209,137.815,55.51,130.282,128.711,Media
4210,137.851,53.894,131.025,129.557,Media
4211,137.883,50.112,130.297,128.661,Media
4212,137.915,44.808,129.288,128.628,Media
4213,137.947,44.014,128.976,129.32,Media
4214,137.979,45.253,129.225,129.035,Media
4215,138.015,52.488,130.103,128.305,Media
4216,138.047,51.686,130.451,129.002,Media
4217,138.079,49.716,130.243,129.366,Media
4218,138.111,53.107,131.699,129.731,Media
4219,138.143,46.29,130.163,129.059,Media
4220,138.179,50.828,130.684,128.973,Media
4221,138.211,52.649,130.678,128.728,Media
4222,138.243,53.792,130.828,128.362,Media
4223,138.275,51.412,130.006,128.332,Media
4224,138.307,47.521,129.28,128.457,Media
4225,138.339,47.696,129.927,128.884,Media
4226,138.375,48.604,130.192,129.483,Media
4227,138.407,49.019,129.981,128.827,Media
4228,138.439,49.678,129.723,128.365,Media
4229,138.471,43.755,128.956,128.396,Media
4230,138.503,42.532,128.019,127.908,Media
4231,138.539,43.145,128.227,128.502,Media
4232,138.571,42.319,128.489,127.402,Media
4233,138.603,47.369,128.777,127.605,Media
4234,138.635,51.073,129.797,128.092,Media
4235,138.667,51.24,130.079,128.262,Media
4236,138.703,48.794,128.696,128.169,Media
4237,138.735,42.9,128.153,127.671,Media
4238,138.767,40.531,127.723,127.977,Media
4239,138.799,47.573,129.248,128.498,Media
4240,138.831,44.072,129.237,128.365,Media
4241,138.863,45.279,129.222,127.861,Media
4242,138.899,43.076,128.752,128.749,Media
4243,138.931,43.141,129.267,128.194,Media
4244,138.963,46.425,129.507,128.85,Media
4245,138.995,48.474,130.076,129.402,Media
4246,139.027,50.687,130.408,129.159,Media
4247,139.063,49.394,130.1,129.126,Media
4248,139.095,52.287,130.161,128.791,Media
4249,139.127,48.152,129.749,129.183,Media
4250,139.159,48.319,130.09,128.424,Media
4251,139.191,46.197,129.917,128.761,Media
4252,139.227,43.861,129.296,127.924,Media
4253,139.259,43.011,129.114,128.562,Media
4254,139.291,47.413,129.399,128.375,Media
4255,139.323,48.515,128.767,127.486,Media
4256,139.355,48.537,128.651,127.605,Media
4257,139.387,45.309,128.41,126.632,Media
4258,139.423,44.318,128.766,126.827,Media
4259,139.455,50.947,129.218,127.404,Media
4260,139.487,52.658,130.604,128.669,Media
4261,139.519,51.502,129.515,128.309,Media
4262,139.551,51.041,128.882,127.287,Media
4263,139.587,45.946,129.127,128.403,Media
4264,139.619,47.342,128.941,129.043,Media
4265,139.651,50.055,129.437,128.706,Media
4266,139.683,51.045,129.494,129.105,Media
4267,139.715,48.209,130.145,128.847,Media
4268,139.751,47.662,129.288,128.555,Media
4269,139.783,45.157,128.864,128.436,Media
4270,139.815,44.216,128.386,128.402,Media
4271,139.847,43.981,129.042,128.09,Media
4272,139.879,45.282,128.913,128.357,Media
4273,139.911,51.347,130.085,128.462,Media
4274,139.947,47.005,129.544,128.572,Media
4275,139.979,44.385,129.498,127.841,Media
4276,140.011,46.882,129.102,128.101,Media
4277,140.043,45.817,128.824,127.821,Media
4278,140.075,45.121,128.988,128.107,Media
4279,140.111,47.589,128.781,128.186,Media
4280,140.143,47.676,128.721,127.484,Media
4281,140.175,46.925,128.26,127.911,Media
4282,140.207,44.896,128.602,127.927,Media
4283,140.239,47.943,128.876,127.697,Media
4284,140.275,44.327,128.883,128.33,Media
4285,140.307,45.479,129.066,128.537,Media
4286,140.339,50.111,129.576,128.218,Media
4287,140.371,48.84,128.865,128.661,Media
4288,140.403,45.41,128.965,128.041,Media
4289,140.435,47.385,128.202,128.179,Media
4290,140.471,47.678,128.959,127.543,Media
4291,140.503,49.846,129.541,128.046,Media
4292,140.535,48.859,129.565,128.215,Media
4293,140.567,50.434,129.107,127.89,Media
4294,140.599,43.751,128.509,127.299,Media
4295,140.635,41.097,127.891,127.617,Media
4296,140.667,41.729,128.295,128.185,Media
4297,140.699,44.239,128.945,127.897,Media
4298,140.731,46.937,128.758,127.76,Media
4299,140.763,43.879,128.362,127.591,Media
4300,140.799,44.024,127.774,127.637,Media
4301,140.831,43.778,127.616,128.099,Media
4302,140.863,42.535,128.361,128.343,Media
4303,140.895,46.819,128.684,128.026,Media
4304,140.927,47.338,129.155,128.117,Media
4305,140.959,47.112,129.158,128.287,Media
4306,140.995,48.46,129.199,127.623,Media
4307,141.027,48.106,128.603,127.191,Media
4308,141.059,45.718,128.946,128.096,Media
4309,141.091,43.673,128.82,128.327,Media
4310,141.123,45.114,128.975,127.812,Media
4311,141.159,47.807,129.154,128.853,Media
4312,141.191,46.393,129.794,127.733,Media
4313,141.223,52.873,130.312,129.044,Media
4314,141.255,50.381,130.277,129.24,Media
4315,141.287,52.175,130.236,128.885,Media
4316,141.323,50.345,129.891,128.726,Media
4317,141.355,48.765,129.805,128.762,Media
4318,141.387,49.796,129.464,127.99,Media
4319,141.419,51.324,129.612,126.753,Media
4320,141.451,55.065,128.455,126.867,Media
4321,141.483,54.01,128.681,126.935,Media
4322,141.519,51.525,128.944,127.693,Media
4323,141.551,53.99,128.599,128.256,Media
4324,141.583,51.457,130.059,129.191,Media
4325,141.615,56.141,129.795,128.444,Media
4326,141.647,52.92,129.586,127.595,Media
4327,141.683,52.806,129.71,127.352,Media
4328,141.715,52.234,129.033,127.804,Media
4329,141.747,49.663,129.083,127.255,Media
4330,141.779,45.659,128.103,127.108,Media
4331,141.811,47.926,128.965,127.64,Media
4332,141.847,51.734,129.54,127.783,Media
4333,141.879,52.522,129.376,128.581,Media
4334,141.911,53.764,129.922,128.278,Media
4335,141.943,53.951,129.356,128.156,Media
4336,141.975,54.916,128.407,127.233,Media
4337,142.007,43.673,128.631,127.501,Media
4338,142.043,46.559,129.034,127.786,Media
4339,142.075,46.309,129.099,128.014,Media
4340,142.107,45.317,128.376,127.936,Media
4341,142.139,40.816,127.031,127.606,Media
4342,142.171,39.362,127.102,126.836,Media
4343,142.207,42.548,128.105,127.208,Media
4344,142.239,44.395,127.705,127.328,Media
4345,142.271,45.15,128.154,126.368,Media
4346,142.303,42.951,127.451,127.07,Media
4347,142.335,44.21,128.414,127.339,Media
4348,142.371,47.958,129.131,127.869,Media
4349,142.403,50.096,128.874,127.735,Media
4350,142.435,46.985,128.996,128.07,Media
4351,142.467,49.061,128.709,126.967,Media
4352,142.499,46.935,128.53,127.456,Media
4353,142.531,48.596,128.743,128.081,Media
4354,142.567,47.552,128.899,128.263,Media
4355,142.599,49.738,128.553,127.456,Media
4356,142.631,50.114,129.082,127.266,Media
4357,142.663,45.894,128.692,128.497,Media
4358,142.695,48.455,129.665,128.213,Media
4359,142.731,50.225,130.349,128.112,Media
4360,142.763,51.183,129.273,127.1,Media
4361,142.795,52.664,128.174,126.821,Media
4362,142.827,49.248,128.559,128.215,Media
4363,142.859,47.31,128.558,127.865,Media
4364,142.895,49.98,129.075,126.497,Media
4365,142.927,49.54,128.648,126.775,Media
4366,142.959,47.637,128.446,126.711,Media
4367,142.991,40.175,127.399,126.834,Media
4368,143.023,38.891,127.176,127.657,Media
4369,143.055,38.824,127.527,127.419,Media
4370,143.091,41.244,127.493,127.833,Media
4371,143.123,42.727,127.861,127.787,Media
4372,143.155,43.783,127.746,127.119,Media
4373,143.187,45.461,128.324,127.226,Media
4374,143.219,45.011,127.823,126.915,Media
4375,143.255,44.463,128.48,126.987,Media
4376,143.287,45.86,128.632,127.882,Media
4377,143.319,43.554,128.451,128.229,Media
4378,143.351,44.29,128.954,128.898,Media
4379,143.383,46.986,130.006,128.436,Media
4380,143.419,45.284,128.743,128.687,Media
4381,143.451,41.883,128.137,127.537,Media
4382,143.483,42.156,127.989,127.272,Media
4383,143.515,45.32,128.267,126.691,Media
4384,143.547,47.62,128.158,127.774,Media
4385,143.579,47.982,128.4,126.722,Media
4386,143.615,44.558,127.532,127.595,Media
4387,143.647,45.31,128.319,127.922,Media
4388,143.679,46.475,128.674,127.532,Media
4389,143.711,45.783,129.352,128.267,Media
4390,143.743,47.597,129.458,128.258,Media
4391,143.779,45.88,128.531,127.255,Media
4392,143.811,44.509,127.4,126.703,Media
4393,143.843,47.006,127.981,127.052,Media
4394,143.875,44.43,128.579,127.919,Media
4395,143.907,47.348,128.203,127.245,Media
4396,143.943,47.036,128.399,127.877,Media
4397,143.975,48.759,129.018,127.397,Media
4398,144.007,47.93,128.687,127.195,Media
4399,144.039,45.354,127.97,127.636,Media
4400,144.071,43.059,128.092,128.042,Media
4401,144.103,45.407,128.921,127.645,Media
4402,144.139,49.53,129.515,128.046,Media
4403,144.171,47.542,127.942,127.158,Media
4404,144.203,44.3,127.217,126.701,Media
4405,144.235,38.825,127.111,127.397,Media
4406,144.267,41.396,127.968,127.308,Media
4407,144.303,46.325,128.509,128.168,Media
4408,144.335,47.424,129.216,127.714,Media
4409,144.367,52.35,129.647,128.036,Media
4410,144.399,54.286,129.827,127.797,Media
4411,144.431,49.089,128.692,128.016,Media
4412,144.467,44.171,129.017,128.234,Media
4413,144.499,43.636,129.205,127.751,Media
4414,144.531,46.057,129.116,127.373,Media
4415,144.563,43.789,128.264,127.706,Media
4416,144.595,43.321,127.857,127.636,Media
4417,144.627,39.141,127.879,127.47,Media
4418,144.663,44.674,128.416,127.367,Media
4419,144.695,47.053,128.475,127.275,Media
4420,144.727,46.268,128.58,128.544,Media
4421,144.759,44.962,128.161,128.076,Media
4422,144.791,42.256,127.297,126.862,Media
4423,144.827,42.359,127.316,127.412,Media
4424,144.859,45.156,128.244,126.848,Media
4425,144.891,48.279,128.253,126.961,Media
4426,144.923,54.041,128.529,127.255,Media
4427,144.955,53.233,129.331,127.421,Media
4428,144.991,43.713,127.89,127.625,Media
4429,145.023,43.03,127.358,128.294,Media
4430,145.055,41.426,127.824,127.969,Media
4431,145.087,43.797,127.457,127.892,Media
4432,145.119,46.163,128.167,127.267,Media
4433,145.151,45.122,128.372,127.246,Media
4434,145.187,45.109,128.231,127.675,Media
4435,145.219,43.788,127.893,127.46,Media
4436,145.251,39.738,127.325,127.042,Media
4437,145.283,42.989,127.619,127.497,Media
4438,145.315,50.162,128.155,125.928,Media
4439,145.351,47.451,128.154,126.523,Media
4440,145.383,43.242,127.375,126.916,Media
4441,145.415,39.269,126.473,127.146,Media
4442,145.447,38.249,127.387,127.284,Media
4443,145.479,43.204,127.888,127.121,Media
4444,145.515,43.945,128.906,126.385,Media
4445,145.547,47.589,128.802,127.633,Media
4446,145.579,44.938,127.934,127.946,Media
4447,145.611,43.919,127.491,127.332,Media
4448,145.643,40.551,126.918,126.99,Media
4449,145.675,40.771,127.315,128.09,Media
4450,145.711,47.061,128.753,127.131,Media
4451,145.743,46.011,128.414,127.574,Media
4452,145.775,42.879,128.068,127.688,Media
4453,145.807,44.309,126.599,126.54,Media
4454,145.839,49.156,127.332,126.455,Media
4455,145.875,41.026,127.955,127.272,Media
4456,145.907,44.748,127.63,128.171,Media
4457,145.939,44.281,128.077,126.702,Media
4458,145.971,41.513,127.161,126.966,Media
4459,146.003,40.267,126.987,126.621,Media
4460,146.039,38.769,126.873,126.604,Media
4461,146.071,43.696,127.853,127.312,Media
4462,146.103,43.584,127.937,127.222,Media
4463,146.135,46.123,127.453,126.868,Media
4464,146.167,47.074,127.093,126.327,Media
4465,146.199,48.394,127.929,126.742,Media
4466,146.235,47.084,128.651,127.458,Media
4467,146.267,45.657,128.264,127.173,Media
4468,146.299,44.673,128.261,127.119,Media
4469,146.331,43.741,128.636,127.472,Media
4470,146.363,44.062,128.308,127.585,Media
4471,146.399,43.419,128.486,127.476,Media
4472,146.431,41.458,127.492,126.728,Media
4473,146.463,41.964,127.043,126.657,Media
4474,146.495,43.424,126.825,126.233,Media
4475,146.527,41.736,127.366,126.598,Media
4476,146.563,44.894,127.099,125.905,Media
4477,146.595,38.416,127.157,127.061,Media
4478,146.627,41.695,127.475,127.756,Media
4479,146.659,42.824,127.542,127.444,Media
4480,146.691,44.118,127.834,127.156,Media
4481,146.723,44.336,127.995,127.224,Media
4482,146.759,44.991,128.052,127.087,Media
4483,146.791,41.528,127.438,127.248,Media
4484,146.823,40.688,127.351,127.188,Media
4485,146.855,43.187,127.996,127.066,Media
4486,146.887,39.741,127.114,127.529,Media
4487,146.923,38.199,127.021,127.679,Media
4488,146.955,37.552,127.013,127.499,Media
4489,146.987,36.846,127.189,127.471,Media
4490,147.019,42.047,128.093,127.616,Media
4491,147.051,43.287,127.807,127.34,Media
4492,147.087,40.892,127.71,126.773,Media
4493,147.119,39.679,126.543,127.142,Media
4494,147.151,38.031,125.879,127.189,Media
4495,147.183,39.203,127.338,127.431,Media
4496,147.215,39.344,127.466,127.702,Media
4497,147.247,40.955,125.581,126.812,Media
4498,147.283,36.747,126.431,126.352,Media
4499,147.315,38.55,126.083,126.632,Media
4500,147.347,43.533,126.792,126.105,Media
4501,147.379,45.469,127.606,125.774,Media
4502,147.411,41.239,127.898,126.77,Media
