frame,timestamp,L,a,b,fase
3888,127.303,60.849,131.13,128.862,Media
3889,127.335,65.706,132.495,129.355,Media
3890,127.371,63.562,131.76,128.578,Media
3891,127.403,62.393,130.893,128.474,Media
3892,127.435,56.97,130.499,127.74,Media
3893,127.467,58.261,130.57,129.164,Media
3894,127.499,61.488,131.575,128.767,Media
3895,127.535,67.517,132.06,128.813,Media
3896,127.567,66.999,131.727,129.109,Media
3897,127.599,62.32,130.702,128.763,Media
3898,127.631,60.187,130.414,128.58,Media
3899,127.663,56.578,130.535,128.305,Media
3900,127.699,62.438,130.876,128.836,Media
3901,127.731,62.269,131.208,128.53,Media
3902,127.763,60.468,131.089,128.154,Media
3903,127.795,59.156,130.124,127.794,Media
3904,127.827,57.701,130.082,127.589,Media
3905,127.859,58.875,130.735,128.354,Media
3906,127.895,60.244,130.748,128.084,Media
3907,127.927,58.604,130.531,128.027,Media
3908,127.959,61.811,130.538,128.227,Media
3909,127.991,74.23,132.062,129.375,Media
3910,128.023,59.56,130.46,128.113,Media
3911,128.059,60.643,130.529,128.053,Media
3912,128.091,62.059,130.426,128.427,Media
3913,128.123,60.079,130.747,128.877,Media
3914,128.155,60.433,130.881,128.595,Media
3915,128.187,63.964,131.457,128.268,Media
3916,128.223,66.018,131.91,128.493,Media
3917,128.255,61.853,131.176,128.203,Media
3918,128.287,58.727,129.347,128.293,Media
3919,128.319,58.06,130.422,128.02,Media
3920,128.351,62.645,131.176,128.322,Media
3921,128.383,65.932,131.137,128.054,Media
3922,128.419,62.833,130.652,127.158,Media
3923,128.451,57.359,129.835,127.45,Media
3924,128.483,57.839,130.032,127.841,Media
3925,128.515,60.228,130.759,128.128,Media
3926,128.547,61.513,130.9,128.47,Media
3927,128.583,64.849,131.396,128.404,Media
3928,128.615,69.258,131.925,128.746,Media
3929,128.647,57.799,129.847,128.361,Media
3930,128.679,57.32,129.655,128.134,Media
3931,128.711,57.832,130.229,128.276,Media
3932,128.747,62.419,130.836,127.619,Media
3933,128.779,59.97,130.332,127.437,Media
3934,128.811,57.777,129.661,127.616,Media
3935,128.843,57.155,129.932,127.869,Media
3936,128.875,59.063,130.506,128.54,Media
3937,128.907,62.675,131.279,128.652,Media
3938,128.943,62.619,131.447,128.773,Media
3939,128.975,60.692,131.216,128.394,Media
3940,129.007,59.666,130.77,128.668,Media
3941,129.039,60.822,130.809,128.373,Media
3942,129.071,62.711,131.125,128.233,Media
3943,129.107,66.184,131.091,128.117,Media
3944,129.139,62.029,130.599,128.068,Media
3945,129.171,62.186,131.187,128.251,Media
3946,129.203,59.678,130.431,128.117,Media
3947,129.235,60.66,130.683,127.712,Media
3948,129.271,59.628,130.344,127.599,Media
3949,129.303,55.021,129.176,126.969,Media
3950,129.335,56.399,128.74,126.949,Media
3951,129.367,57.827,129.396,127.446,Media
3952,129.399,58.506,130.11,127.678,Media
3953,129.431,59.834,130.399,127.756,Media
3954,129.467,56.71,129.858,128.384,Media
3955,129.499,55.376,129.946,127.534,Media
3956,129.531,58.543,129.8,128.281,Media
3957,129.563,61.461,130.113,127.548,Media
3958,129.595,61.186,129.945,127.072,Media
3959,129.631,56.445,129.619,126.507,Media
3960,129.663,53.874,129.009,127.052,Media
3961,129.695,52.308,128.802,127.308,Media
3962,129.727,53.28,129.288,127.339,Media
3963,129.759,53.158,128.839,127.274,Media
3964,129.795,53.891,129.18,127.56,Media
3965,129.827,56.145,129.884,127.485,Media
3966,129.859,57.952,130.3,127.878,Media
3967,129.891,55.855,129.702,128.583,Media
3968,129.923,52.812,129.921,127.702,Media
3969,129.955,57.053,130.264,128.112,Media
3970,129.991,57.965,131.096,128.251,Media
3971,130.023,59.445,130.529,128.091,Media
3972,130.055,59.311,130.574,127.85,Media
3973,130.087,54.656,129.521,127.81,Media
3974,130.119,54.987,129.445,127.973,Media
3975,130.155,56.397,129.668,127.873,Media
3976,130.187,56.57,129.887,128.081,Media
3977,130.219,57.271,129.892,127.524,Media
3978,130.251,54.365,128.906,127.244,Media
3979,130.283,53.017,129.023,127.471,Media
3980,130.319,53.2,129.067,127.152,Media
3981,130.351,56.688,129.384,127.626,Media
3982,130.383,59.476,130.364,127.796,Media
3983,130.415,58.473,130.445,128.153,Media
3984,130.447,56.409,129.683,127.7,Media
3985,130.479,54.525,129.633,127.916,Media
3986,130.515,51.181,129.16,128.012,Media
3987,130.547,56.919,129.919,127.406,Media
3988,130.579,56.223,130.578,128.128,Media
3989,130.611,58.7,131.024,128.246,Media
3990,130.643,55.02,129.653,127.887,Media
3991,130.679,47.571,128.577,127.724,Media
3992,130.711,51.011,129.457,127.439,Media
3993,130.743,50.771,129.302,127.809,Media
3994,130.775,54.832,129.994,127.811,Media
3995,130.807,57.699,129.961,127.994,Media
3996,130.843,60.051,129.791,128.025,Media
3997,130.875,56.487,129.606,127.514,Media
3998,130.907,55.178,129.49,128.446,Media
3999,130.939,57.257,129.712,128.3,Media
4000,130.971,58.006,129.824,128.098,Media
4001,131.003,54.741,129.188,127.461,Media
4002,131.039,51.624,128.522,127.644,Media
4003,131.071,52.252,129.288,127.359,Media
4004,131.103,52.069,129.144,127.388,Media
4005,131.135,55.526,129.865,127.686,Media
4006,131.167,53.623,129.223,127.557,Media
4007,131.203,53.142,128.846,126.971,Media
4008,131.235,51.07,127.788,126.735,Media
4009,131.267,54.316,128.69,127.271,Media
4010,131.299,54.855,129.166,127.076,Media
4011,131.331,49.306,128.416,126.985,Media
4012,131.367,52.403,129.082,127.586,Media
4013,131.399,51.798,129.02,127.428,Media
4014,131.431,53.27,129.496,127.954,Media
4015,131.463,56.545,129.77,127.537,Media
4016,131.495,56.77,129.858,127.65,Media
4017,131.527,54.47,129.863,127.99,Media
4018,131.563,54.18,129.913,128.076,Media
4019,131.595,51.689,129.108,128.329,Media
4020,131.627,56.126,129.669,128.56,Media
4021,131.659,54.112,129.78,127.926,Media
4022,131.691,54.374,128.979,127.797,Media
4023,131.727,49.811,128.116,126.962,Media
4024,131.759,47.519,127.865,126.971,Media
4025,131.791,51.45,128.909,127.17,Media
4026,131.823,54.706,129.098,127.729,Media
4027,131.855,56.172,129.905,127.622,Media
4028,131.891,56.197,129.469,127.799,Media
4029,131.923,49.894,128.328,127.346,Media
4030,131.955,45.788,127.952,127.049,Media
4031,131.987,51.089,128.923,127.318,Media
4032,132.019,53.407,129.66,127.675,Media
4033,132.051,53.629,130.169,127.216,Media
4034,132.087,49.288,128.492,127.285,Media
4035,132.119,48.837,128.329,127.311,Media
4036,132.151,48.066,128.609,127.472,Media
4037,132.183,53.965,129.363,127.507,Media
4038,132.215,54.518,129.323,127.62,Media
4039,132.251,53.426,129.361,127.502,Media
4040,132.283,50.283,128.694,127.315,Media
4041,132.315,47.483,128.655,127.094,Media
4042,132.347,47.388,128.384,127.427,Media
4043,132.379,53.097,129.06,127.486,Media
4044,132.415,56.036,129.777,127.94,Media
4045,132.447,56.983,130.024,128.326,Media
4046,132.479,53.774,129.029,127.733,Media
4047,132.511,54.186,128.906,127.439,Media
4048,132.543,47.598,128.506,127.612,Media
4049,132.575,48.308,128.965,127.721,Media
4050,132.611,53.729,129.658,127.527,Media
4051,132.643,53.244,129.556,127.487,Media
4052,132.675,54.796,130.009,127.299,Media
4053,132.707,55.873,129.763,127.212,Media
4054,132.739,52.387,129.136,127.609,Media
4055,132.775,52.569,129.098,127.486,Media
4056,132.807,54.08,129.246,127.713,Media
4057,132.839,55.096,129.629,127.581,Media
4058,132.871,56.354,129.796,127.809,Media
4059,132.903,59.014,130.161,127.795,Media
4060,132.939,55.01,129.149,127.434,Media
4061,132.971,53.825,129.169,127.151,Media
4062,133.003,56.581,129.461,127.914,Media
4063,133.035,55.117,129.253,127.685,Media
4064,133.067,53.352,128.811,127.619,Media
4065,133.099,52.596,128.51,127.052,Media
4066,133.135,50.478,128.294,127.418,Media
4067,133.167,52.349,128.855,127.477,Media
4068,133.199,52.264,128.787,127.333,Media
4069,133.231,52.225,128.943,127.684,Media
4070,133.263,49.783,128.414,127.602,Media
4071,133.299,51.243,128.516,127.485,Media
4072,133.331,50.575,128.823,127.807,Media
4073,133.363,51.837,129.247,127.162,Media
4074,133.395,55.529,129.166,127.14,Media
4075,133.427,56.882,129.221,127.521,Media
4076,133.463,55.406,128.827,127.468,Media
4077,133.495,52.464,128.4,127.068,Media
4078,133.527,52.49,129.161,127.672,Media
4079,133.559,57.19,129.687,127.66,Media
4080,133.591,56.702,129.61,127.388,Media
4081,133.623,56.255,129.037,127.349,Media
4082,133.659,51.813,128.154,127.587,Media
4083,133.691,52.198,129.068,127.358,Media
4084,133.723,54.048,129.17,127.258,Media
4085,133.755,53.905,128.889,127.032,Media
4086,133.787,52.956,128.879,127.063,Media
4087,133.823,50.435,128.068,126.696,Media
4088,133.855,49.878,128.342,126.207,Media
4089,133.887,49.993,128.23,127.367,Media
4090,133.919,52.343,128.14,127.212,Media
4091,133.951,50.406,127.824,127.1,Media
4092,133.987,50.849,128.307,127.073,Media
4093,134.019,52.591,128.603,126.78,Media
4094,134.051,51.765,128.397,127.726,Media
4095,134.083,53.351,128.87,126.982,Media
4096,134.115,51.272,128.873,127.565,Media
4097,134.147,52.095,129.201,127.68,Media
4098,134.183,55.895,128.954,127.731,Media
4099,134.215,60.909,130.08,127.927,Media
4100,134.247,62.735,130.773,127.495,Media
4101,134.279,61.206,129.941,127.766,Media
4102,134.311,55.899,129.594,127.896,Media
4103,134.347,56.734,129.626,128.005,Media
4104,134.379,58.571,129.643,127.904,Media
4105,134.411,59.205,129.535,127.627,Media
4106,134.443,56.679,128.681,126.911,Media
4107,134.475,52.472,127.994,126.778,Media
4108,134.511,49.146,127.293,126.854,Media
4109,134.543,51.729,128.242,127.447,Media
4110,134.575,54.423,128.849,127.066,Media
4111,134.607,57.568,129.032,127.467,Media
4112,134.639,56.987,129.076,127.502,Media
4113,134.671,52.022,128.293,127.415,Media
4114,134.707,52.172,128.427,127.189,Media
4115,134.739,52.811,128.536,127.25,Media
4116,134.771,57.609,128.819,126.875,Media
4117,134.803,61.364,129.197,126.943,Media
4118,134.835,59.948,128.752,126.96,Media
4119,134.871,55.471,127.781,127.02,Media
4120,134.903,55.521,128.126,127.067,Media
4121,134.935,55.076,128.37,127.648,Media
4122,134.967,55.627,129.387,127.331,Media
4123,134.999,59.511,129.49,127.102,Media
4124,135.035,59.623,129.189,127.605,Media
4125,135.067,55.28,128.423,127.22,Media
4126,135.099,53.323,127.725,127.409,Media
4127,135.131,51.482,127.788,127.062,Media
4128,135.163,54.696,128.785,127.527,Media
4129,135.195,57.548,128.756,127.094,Media
4130,135.231,56.462,128.498,126.568,Media
4131,135.263,54.145,128.399,126.693,Media
4132,135.295,52.179,127.88,126.746,Media
4133,135.327,53.042,128.298,126.94,Media
4134,135.359,54.79,128.419,127.384,Media
4135,135.395,55.574,128.601,127.313,Media
4136,135.427,56.588,128.657,127.592,Media
4137,135.459,54.17,128.273,127.512,Media
4138,135.491,52.012,127.804,127.15,Media
4139,135.523,48.78,127.458,126.928,Media
4140,135.559,53.985,128.388,127.265,Media
4141,135.591,59.032,129.276,127.342,Media
4142,135.623,58.395,129.462,127.611,Media
4143,135.655,55.239,128.068,127.377,Media
4144,135.687,51.153,127.544,126.813,Media
4145,135.719,50.87,127.775,126.859,Media
4146,135.755,53.689,128.152,126.747,Media
4147,135.787,55.859,128.907,126.625,Media
4148,135.819,55.439,128.763,127.006,Media
4149,135.851,56.892,129.203,127.612,Media
4150,135.883,55.139,128.568,127.182,Media
4151,135.919,56.041,128.655,126.841,Media
4152,135.951,57.672,129.063,126.629,Media
4153,135.983,56.908,128.42,127.429,Media
4154,136.015,54.885,128.264,127.484,Media
4155,136.047,57.505,128.584,126.614,Media
4156,136.083,58.116,129.249,126.647,Media
4157,136.115,59.559,128.857,126.535,Media
4158,136.147,57.394,128.623,127.08,Media
4159,136.179,54.575,128.553,126.614,Media
4160,136.211,54.583,128.326,126.793,Media
4161,136.243,59.829,129.095,127.262,Media
4162,136.279,59.404,128.763,127.002,Media
4163,136.311,59.82,128.404,126.333,Media
4164,136.343,58.099,128.156,126.276,Media
4165,136.375,55.941,128.01,126.498,Media
4166,136.407,59.012,128.787,127.262,Media
4167,136.443,63.929,129.799,127.31,Media
4168,136.475,61.086,128.794,126.972,Media
4169,136.507,57.136,128.219,126.929,Media
4170,136.539,52.401,127.366,126.534,Media
4171,136.571,53.995,128.466,126.827,Media
4172,136.607,55.612,128.905,126.957,Media
4173,136.639,57.685,128.505,127.114,Media
4174,136.671,55.766,127.991,126.649,Media
4175,136.703,54.18,128.171,126.486,Media
4176,136.735,53.248,127.543,126.463,Media
4177,136.767,53.73,127.922,126.717,Media
4178,136.803,57.709,128.405,126.982,Media
4179,136.835,57.915,128.907,127.004,Media
4180,136.867,57.187,128.365,127.177,Media
4181,136.899,55.575,127.664,127.016,Media
4182,136.931,54.28,127.429,127.621,Media
4183,136.967,53.578,128.313,126.819,Media
4184,136.999,57.383,128.961,127.867,Media
4185,137.031,57.142,129.434,127.525,Media
4186,137.063,56.735,128.946,127.238,Media
4187,137.095,53.521,128.424,127.403,Media
4188,137.131,51.601,127.945,127.18,Media
4189,137.163,51.526,127.572,126.662,Media
4190,137.195,53.747,128.524,127.408,Media
4191,137.227,55.577,128.94,127.513,Media
4192,137.259,56.428,128.516,126.844,Media
4193,137.291,56.125,127.92,126.422,Media
4194,137.327,52.319,128.409,126.874,Media
4195,137.359,53.378,128.583,127.427,Media
4196,137.391,55.277,128.509,127.795,Media
4197,137.423,55.898,129.123,127.128,Media
4198,137.455,52.695,127.87,127.456,Media
4199,137.491,47.69,127.366,126.448,Media
4200,137.523,47.927,126.845,126.138,Media
4201,137.555,50.331,127.466,126.508,Media
4202,137.587,52.604,127.689,126.425,Media
4203,137.619,50.576,126.952,126.843,Media
4204,137.655,49.925,126.704,126.623,Media
4205,137.687,47.996,126.929,126.758,Media
4206,137.719,48.615,127.72,126.541,Media
4207,137.751,49.813,127.215,126.395,Media
4208,137.783,53.64,127.693,126.61,Media
4209,137.815,57.603,128.176,127.069,Media
4210,137.851,57.402,128.853,127.246,Media
4211,137.883,54.841,128.027,126.824,Media
4212,137.915,50.004,127.537,127.108,Media
4213,137.947,48.591,127.503,127.388,Media
4214,137.979,50.732,128.042,127.151,Media
4215,138.015,53.985,128.207,126.664,Media
4216,138.047,55.38,128.745,127.225,Media
4217,138.079,54.662,128.469,127.435,Media
4218,138.111,60.323,130.524,128.646,Media
4219,138.143,48.063,127.952,126.924,Media
4220,138.179,52.771,128.763,126.734,Media
4221,138.211,55.38,128.813,126.79,Media
4222,138.243,57.848,128.975,126.704,Media
4223,138.275,56.442,128.363,126.668,Media
4224,138.307,52.199,127.726,126.789,Media
4225,138.339,52.426,128.2,127.027,Media
4226,138.375,54.234,128.69,127.454,Media
4227,138.407,53.806,128.277,127.13,Media
4228,138.439,52.496,127.966,126.521,Media
4229,138.471,48.638,127.649,126.58,Media
4230,138.503,49.381,126.918,126.473,Media
4231,138.539,48.867,127.306,126.79,Media
4232,138.571,49.177,127.175,126.033,Media
4233,138.603,52.9,127.253,125.821,Media
4234,138.635,53.784,127.87,126.351,Media
4235,138.667,53.594,128.16,126.679,Media
4236,138.703,51.369,127.506,126.512,Media
4237,138.735,47.832,127.057,126.17,Media
4238,138.767,46.543,126.36,126.622,Media
4239,138.799,50.349,127.556,126.524,Media
4240,138.831,50.617,127.576,126.652,Media
4241,138.863,50.351,127.396,126.018,Media
4242,138.899,45.63,126.743,126.717,Media
4243,138.931,46.411,127.097,126.289,Media
4244,138.963,48.473,127.313,126.897,Media
4245,138.995,52.148,127.92,127.101,Media
4246,139.027,54.314,128.393,127.309,Media
4247,139.063,52.599,127.963,127.006,Media
4248,139.095,53.481,128.132,126.51,Media
4249,139.127,53.345,128.206,127.105,Media
4250,139.159,54.231,128.451,126.744,Media
4251,139.191,52.927,128.298,126.802,Media
4252,139.227,50.898,127.914,126.521,Media
4253,139.259,49.465,127.735,126.72,Media
4254,139.291,52.789,127.838,126.689,Media
4255,139.323,53.156,127.436,126.204,Media
4256,139.355,52.168,127.254,126.006,Media
4257,139.387,50.874,127.045,125.369,Media
4258,139.423,49.502,127.478,125.184,Media
4259,139.455,55.465,127.654,125.717,Media
4260,139.487,55.207,128.683,126.726,Media
4261,139.519,52.85,127.794,126.513,Media
4262,139.551,51.19,127.394,125.585,Media
4263,139.587,46.94,127.406,126.621,Media
4264,139.619,48.566,127.463,127.159,Media
4265,139.651,53.442,127.98,126.975,Media
4266,139.683,55.517,128.192,127.397,Media
4267,139.715,53.274,128.671,127.47,Media
4268,139.751,50.642,127.897,127.325,Media
4269,139.783,48.909,127.771,126.953,Media
4270,139.815,46.584,126.987,126.591,Media
4271,139.847,47.443,127.498,126.41,Media
4272,139.879,49.585,127.498,126.812,Media
4273,139.911,55.715,128.467,126.443,Media
4274,139.947,51.8,127.966,126.989,Media
4275,139.979,49.558,127.943,126.455,Media
4276,140.011,49.353,127.546,126.719,Media
4277,140.043,47.139,127.43,126.181,Media
4278,140.075,47.751,127.354,126.498,Media
4279,140.111,50.609,127.472,126.22,Media
4280,140.143,51.187,127.228,125.871,Media
4281,140.175,51.632,126.886,126.241,Media
4282,140.207,50.623,127.196,126.441,Media
4283,140.239,51.907,127.153,125.575,Media
4284,140.275,48.901,127.455,126.544,Media
4285,140.307,49.655,127.72,126.709,Media
4286,140.339,52.607,128.006,126.115,Media
4287,140.371,53.738,127.495,126.494,Media
4288,140.403,50.97,127.672,126.779,Media
4289,140.435,52.939,127.514,126.559,Media
4290,140.471,50.379,127.619,126.021,Media
4291,140.503,50.103,127.782,126.217,Media
4292,140.535,52.713,127.912,126.472,Media
4293,140.567,52.959,127.304,126.364,Media
4294,140.599,50.167,127.42,126.129,Media
4295,140.635,48.697,127.063,126.483,Media
4296,140.667,47.213,127.139,126.567,Media
4297,140.699,49.942,127.71,126.0,Media
4298,140.731,51.554,127.327,126.663,Media
4299,140.763,49.306,127.173,125.931,Media
4300,140.799,49.311,126.723,126.017,Media
4301,140.831,49.17,126.759,126.285,Media
4302,140.863,47.649,127.069,126.376,Media
4303,140.895,50.152,126.887,126.306,Media
4304,140.927,50.428,127.552,126.316,Media
4305,140.959,50.869,127.524,126.395,Media
4306,140.995,51.571,127.179,126.073,Media
4307,141.027,49.673,126.694,125.162,Media
4308,141.059,49.124,127.149,126.313,Media
4309,141.091,48.948,127.518,126.811,Media
4310,141.123,50.596,127.636,126.363,Media
4311,141.159,50.712,127.405,126.674,Media
4312,141.191,50.485,127.948,126.344,Media
4313,141.223,54.382,128.424,126.862,Media
4314,141.255,52.883,128.397,127.212,Media
4315,141.287,56.721,128.681,127.33,Media
4316,141.323,56.27,128.537,127.489,Media
4317,141.355,54.905,128.759,127.336,Media
4318,141.387,55.246,128.563,126.6,Media
4319,141.419,56.978,128.431,125.503,Media
4320,141.451,60.04,127.601,125.5,Media
4321,141.483,58.073,127.562,125.534,Media
4322,141.519,54.761,127.594,126.318,Media
4323,141.551,55.779,127.322,126.632,Media
4324,141.583,54.044,128.307,127.259,Media
4325,141.615,53.799,127.608,126.189,Media
4326,141.647,53.518,127.207,125.405,Media
4327,141.683,54.103,127.59,125.301,Media
4328,141.715,54.195,127.236,125.716,Media
4329,141.747,51.307,127.205,125.734,Media
4330,141.779,49.03,127.013,125.724,Media
4331,141.811,51.799,127.564,126.306,Media
4332,141.847,54.863,128.206,126.179,Media
4333,141.879,55.603,127.791,126.76,Media
4334,141.911,55.351,128.534,126.619,Media
4335,141.943,53.527,127.722,126.727,Media
4336,141.975,53.67,126.965,126.122,Media
4337,142.007,49.593,127.377,126.421,Media
4338,142.043,51.796,127.714,126.577,Media
4339,142.075,52.832,127.921,126.229,Media
4340,142.107,52.982,127.33,126.41,Media
4341,142.139,48.458,126.633,126.338,Media
4342,142.171,47.049,126.489,125.456,Media
4343,142.207,46.719,126.893,125.745,Media
4344,142.239,49.687,126.766,125.657,Media
4345,142.271,51.554,127.044,125.23,Media
4346,142.303,46.537,126.505,125.594,Media
4347,142.335,45.804,126.587,125.858,Media
4348,142.371,47.067,127.046,125.977,Media
4349,142.403,48.516,126.647,125.843,Media
4350,142.435,48.077,126.946,126.12,Media
4351,142.467,52.271,127.245,125.368,Media
4352,142.499,50.159,127.194,125.522,Media
4353,142.531,51.363,127.107,126.132,Media
4354,142.567,50.095,127.176,126.591,Media
4355,142.599,51.202,126.947,125.635,Media
4356,142.631,51.696,127.494,125.842,Media
4357,142.663,49.461,126.981,126.793,Media
4358,142.695,53.164,127.715,126.407,Media
4359,142.731,55.746,128.567,126.115,Media
4360,142.763,56.206,127.979,125.619,Media
4361,142.795,55.779,127.091,125.398,Media
4362,142.827,51.547,127.313,126.412,Media
4363,142.859,51.166,127.298,126.117,Media
4364,142.895,53.615,127.575,125.384,Media
4365,142.927,53.65,127.388,125.657,Media
4366,142.959,52.668,127.324,125.434,Media
4367,142.991,46.002,126.52,125.724,Media
4368,143.023,43.847,126.208,126.285,Media
4369,143.055,43.848,126.175,125.905,Media
4370,143.091,46.818,126.186,126.153,Media
4371,143.123,46.09,126.256,126.129,Media
4372,143.155,48.09,126.758,125.474,Media
4373,143.187,50.554,127.105,125.961,Media
4374,143.219,48.896,126.687,125.519,Media
4375,143.255,47.957,127.073,125.555,Media
4376,143.287,46.188,126.696,126.264,Media
4377,143.319,46.976,126.592,126.48,Media
4378,143.351,48.632,126.958,126.991,Media
4379,143.383,50.058,127.899,126.372,Media
4380,143.419,50.209,127.776,127.037,Media
4381,143.451,46.831,126.687,126.21,Media
4382,143.483,46.321,126.699,125.869,Media
4383,143.515,48.774,127.031,125.546,Media
4384,143.547,52.206,126.841,126.032,Media
4385,143.579,52.101,126.837,125.451,Media
4386,143.615,49.96,126.364,126.0,Media
4387,143.647,48.788,126.728,126.367,Media
4388,143.679,49.373,127.01,126.006,Media
4389,143.711,49.431,127.74,126.387,Media
4390,143.743,51.383,127.748,126.26,Media
4391,143.779,49.509,127.071,125.588,Media
4392,143.811,47.925,126.267,125.227,Media
4393,143.843,50.947,126.547,125.314,Media
4394,143.875,49.401,127.079,126.248,Media
4395,143.907,54.521,126.851,125.552,Media
4396,143.943,51.368,126.895,126.245,Media
4397,143.975,51.436,127.3,125.906,Media
4398,144.007,49.929,127.03,125.441,Media
4399,144.039,46.195,126.435,125.764,Media
4400,144.071,47.001,126.651,126.247,Media
4401,144.103,49.851,127.441,125.989,Media
4402,144.139,52.564,127.869,126.001,Media
4403,144.171,50.465,126.602,125.68,Media
4404,144.203,47.881,126.122,125.771,Media
4405,144.235,42.497,126.042,126.127,Media
4406,144.267,44.926,126.544,125.817,Media
4407,144.303,48.901,127.064,126.783,Media
4408,144.335,49.074,127.43,126.013,Media
4409,144.367,50.143,127.233,126.42,Media
4410,144.399,51.043,127.609,126.009,Media
4411,144.431,49.772,127.041,126.586,Media
4412,144.467,51.196,127.811,127.163,Media
4413,144.499,49.169,127.963,127.044,Media
4414,144.531,50.734,128.001,126.447,Media
4415,144.563,48.734,127.253,126.649,Media
4416,144.595,46.938,127.067,126.275,Media
4417,144.627,44.341,126.56,126.142,Media
4418,144.663,50.126,127.288,125.403,Media
4419,144.695,49.709,126.892,125.636,Media
4420,144.727,50.669,127.4,126.597,Media
4421,144.759,50.311,126.968,126.264,Media
4422,144.791,48.846,126.142,125.365,Media
4423,144.827,48.078,126.37,125.307,Media
4424,144.859,48.576,126.408,125.469,Media
4425,144.891,53.162,126.986,125.062,Media
4426,144.923,57.43,127.273,125.357,Media
4427,144.955,54.671,127.252,125.775,Media
4428,144.991,47.211,126.26,125.908,Media
4429,145.023,45.399,125.761,126.079,Media
4430,145.055,45.368,126.354,126.091,Media
4431,145.087,49.416,126.294,125.982,Media
4432,145.119,52.634,126.972,125.569,Media
4433,145.151,52.466,126.977,125.522,Media
4434,145.187,50.339,126.948,125.923,Media
4435,145.219,49.092,126.728,125.544,Media
4436,145.251,47.741,126.506,125.564,Media
4437,145.283,51.209,126.931,125.673,Media
4438,145.315,56.755,127.295,124.621,Media
4439,145.351,53.905,127.21,125.306,Media
4440,145.383,48.484,126.399,125.841,Media
4441,145.415,43.879,125.949,125.822,Media
4442,145.447,43.679,126.055,126.121,Media
4443,145.479,47.607,126.667,125.706,Media
4444,145.515,49.673,127.483,124.852,Media
4445,145.547,51.156,127.168,125.907,Media
4446,145.579,49.215,126.969,125.942,Media
4447,145.611,49.907,126.514,125.646,Media
4448,145.643,46.325,126.265,125.413,Media
4449,145.675,45.645,126.362,126.427,Media
4450,145.711,50.937,127.298,125.507,Media
4451,145.743,50.82,127.105,126.272,Media
4452,145.775,48.578,127.075,126.292,Media
4453,145.807,47.219,126.009,125.44,Media
4454,145.839,49.058,125.891,125.505,Media
4455,145.875,45.654,126.664,126.027,Media
4456,145.907,48.83,126.326,126.318,Media
4457,145.939,48.405,126.616,125.097,Media
4458,145.971,46.25,126.206,125.645,Media
4459,146.003,45.984,126.034,125.234,Media
4460,146.039,44.835,126.142,124.364,Media
4461,146.071,44.852,126.205,125.457,Media
4462,146.103,47.118,126.289,125.469,Media
4463,146.135,50.922,126.395,125.303,Media
4464,146.167,51.751,126.263,125.031,Media
4465,146.199,52.338,126.554,125.03,Media
4466,146.235,50.172,126.954,125.5,Media
4467,146.267,49.026,126.726,125.467,Media
4468,146.299,48.054,126.677,125.554,Media
4469,146.331,48.691,127.372,125.785,Media
4470,146.363,49.688,127.057,125.911,Media
4471,146.399,48.998,127.073,125.652,Media
4472,146.431,50.737,126.417,124.919,Media
4473,146.463,52.599,126.51,124.903,Media
4474,146.495,52.433,126.312,124.845,Media
4475,146.527,49.459,126.4,125.181,Media
4476,146.563,48.162,125.858,124.815,Media
4477,146.595,42.513,125.708,125.207,Media
4478,146.627,46.005,126.012,125.787,Media
4479,146.659,45.906,126.12,125.825,Media
4480,146.691,48.214,126.852,125.24,Media
4481,146.723,48.574,126.861,125.526,Media
4482,146.759,47.254,126.832,125.722,Media
4483,146.791,46.133,126.422,125.692,Media
4484,146.823,47.163,126.379,125.821,Media
4485,146.855,49.002,126.583,125.907,Media
4486,146.887,46.116,126.317,125.764,Media
4487,146.923,45.046,125.998,125.951,Media
4488,146.955,44.722,125.946,125.995,Media
4489,146.987,43.03,126.292,126.316,Media
4490,147.019,46.809,126.79,126.242,Media
4491,147.051,48.926,126.681,126.01,Media
4492,147.087,46.637,126.867,125.597,Media
4493,147.119,46.368,125.929,125.702,Media
4494,147.151,45.142,125.189,125.896,Media
4495,147.183,44.185,126.177,125.984,Media
4496,147.215,44.619,126.397,126.306,Media
4497,147.247,45.535,125.177,125.697,Media
4498,147.283,41.548,125.456,124.886,Media
4499,147.315,43.119,125.359,124.871,Media
4500,147.347,46.807,125.581,124.368,Media
4501,147.379,48.125,126.188,124.4,Media
4502,147.411,44.244,126.268,125.191,Media
4503,147.447,42.806,125.557,125.886,Media
4504,147.479,44.826,125.838,125.248,Media
4505,147.511,45.916,126.353,125.846,Media
4506,147.543,49.141,126.423,125.559,Media
4507,147.575,49.676,126.771,125.324,Media
4508,147.611,46.079,127.046,125.95,Media
4509,147.643,47.863,126.826,125.01,Media
4510,147.675,46.959,126.202,125.243,Media
4511,147.707,48.126,126.167,126.378,Media
4512,147.739,49.506,126.424,126.452,Media
4513,147.771,50.969,126.97,125.362,Media
4514,147.807,49.115,126.35,124.959,Media
4515,147.839,46.087,126.404,125.162,Media
4516,147.871,47.995,126.551,125.347,Media
4517,147.903,47.674,126.165,125.381,Media
4518,147.935,48.004,125.986,125.209,Media
4519,147.971,48.08,125.739,125.112,Media
4520,148.003,47.727,125.641,125.395,Media
4521,148.035,48.136,126.522,124.316,Media
4522,148.067,47.986,125.718,124.863,Media
